DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
4,0.781,0.826,0.945,0.781015935393384,0.9449876263264659,0.8147460058785471,Hepatocytes - portal,0.8496906,0.6117001861586799,0.69496065,0.71948886,10.0,layers_32_32_lr0.0001_batch_1024
5,0.721,0.741,0.885,0.7202653007622682,0.8863140769545542,0.729669485844217,Hepatocytes - portal,0.816792,0.5805210844926604,0.65984946,0.7088451,30.0,layers_32_32_lr0.0001_batch_1024
0,0.75,0.773,0.702,0.749219872014492,0.7735043377951203,0.7443635092233188,Hepatocytes - portal,0.80553085,0.5113843358405037,0.6355673,0.6395923,0.01,layers_32_32_lr0.0001_batch_2048
0,0.745,0.745,0.857,0.7439765421662483,0.8269982781978727,0.711127219820578,Hepatocytes - portal,0.77922463,0.5137708480030323,0.5742236,0.60249674,0.03,layers_32_32_lr0.0001_batch_2048
2,0.76,0.701,0.445,0.7596283605574317,0.6216175558314706,0.6524462291501862,Hepatocytes - portal,0.8100731,0.5249093281596954,0.56909406,0.594822,0.1,layers_32_32_lr0.0001_batch_2048
5,0.75,0.769,0.925,0.7501086066417723,0.9229271057691021,0.765713754500186,Hepatocytes - portal,0.8401413,0.5306021357285786,0.62374383,0.631045,0.3,layers_32_32_lr0.0001_batch_2048
3,0.783,0.826,0.914,0.7829645534821548,0.8967040922948012,0.7886339741488264,Hepatocytes - portal,0.83828396,0.5247145415007975,0.6143746,0.63691056,1.0,layers_32_32_lr0.0001_batch_2048
4,0.774,0.848,0.912,0.7740237752848199,0.9081308855132467,0.8190940938542339,Hepatocytes - portal,0.8365051,0.5229018291729608,0.6230072,0.6663753,3.0,layers_32_32_lr0.0001_batch_2048
5,0.752,0.846,0.922,0.7524155620399875,0.9210060479954022,0.8054532541140581,Hepatocytes - portal,0.7905585,0.5211952456532079,0.6097349,0.64414835,10.0,layers_32_32_lr0.0001_batch_2048
8,0.684,0.731,0.845,0.6843124093604135,0.8464635539426786,0.7147631883774502,Hepatocytes - portal,0.7928257,0.4955206281376941,0.66255254,0.70560384,30.0,layers_32_32_lr0.0001_batch_2048
0,0.785,0.769,0.687,0.7850948933647799,0.7666012180034238,0.7390692666014138,Hepatocytes - portal,0.8265124,0.6840056855263845,0.5843763,0.58856124,0.01,layers_32_32_lr0.0001_batch_512
0,0.76,0.74,0.835,0.7600908601837708,0.8150105432396088,0.7162754430694711,Hepatocytes - portal,0.8287009,0.6857001966952173,0.59149134,0.6174249,0.03,layers_32_32_lr0.0001_batch_512
1,0.812,0.729,0.453,0.8111845485732723,0.6316966390429215,0.6889869645585196,Hepatocytes - portal,0.8322948,0.6921865913275692,0.51370573,0.5373614,0.1,layers_32_32_lr0.0001_batch_512
2,0.778,0.848,0.958,0.7774506060211378,0.9441690050899261,0.8526793459800445,Hepatocytes - portal,0.8641201,0.7162055638124353,0.56373584,0.59504527,0.3,layers_32_32_lr0.0001_batch_512
3,0.837,0.835,0.955,0.837324909971119,0.9523114430085148,0.825075315384578,Hepatocytes - portal,0.8493326,0.6936283036887839,0.4793716,0.5457256,1.0,layers_32_32_lr0.0001_batch_512
4,0.762,0.878,0.937,0.7626652258225224,0.9350781843876759,0.8628862782446635,Hepatocytes - portal,0.8632815,0.7437679640080249,0.5989952,0.6495527,3.0,layers_32_32_lr0.0001_batch_512
4,0.808,0.834,0.945,0.8090435905947372,0.9449384929523293,0.8225008346222663,Hepatocytes - portal,0.83704084,0.683354045295231,0.5883973,0.64408433,10.0,layers_32_32_lr0.0001_batch_512
4,0.721,0.75,0.885,0.7203920884026818,0.8866691582215716,0.7381301189829945,Hepatocytes - portal,0.83081627,0.6648008288689178,0.667581,0.7150339,30.0,layers_32_32_lr0.0001_batch_512
0,0.781,0.771,0.691,0.7810206544315622,0.765895453016522,0.7401850794455536,Hepatocytes - portal,0.8336244,0.747714898862857,0.58182967,0.58528906,0.01,layers_32_32_lr0.0001_batch_256
0,0.76,0.724,0.826,0.7602830974764587,0.8044913634577553,0.7020674179211496,Hepatocytes - portal,0.83389974,0.7489206221436603,0.5649383,0.60408515,0.03,layers_32_32_lr0.0001_batch_256
1,0.799,0.716,0.423,0.7984001383542573,0.5976886371747245,0.6739562623710986,Hepatocytes - portal,0.84119785,0.7519927909911915,0.52097344,0.54102075,0.1,layers_32_32_lr0.0001_batch_256
1,0.803,0.854,0.958,0.8021095664863799,0.9446293656126948,0.8599745167814582,Hepatocytes - portal,0.8669312,0.7668628977401735,0.51638937,0.56281066,0.3,layers_32_32_lr0.0001_batch_256
3,0.83,0.83,0.955,0.8295367665492931,0.9524004604477164,0.8204309887072715,Hepatocytes - portal,0.8586933,0.7492418096509722,0.48477492,0.5503143,1.0,layers_32_32_lr0.0001_batch_256
4,0.81,0.88,0.941,0.8090920214927709,0.9362303657969093,0.8678105553626778,Hepatocytes - portal,0.85658807,0.7631086857790517,0.5188788,0.6009405,3.0,layers_32_32_lr0.0001_batch_256
1,0.792,0.83,0.945,0.7917519825759696,0.9452711295603399,0.8185156675882425,Hepatocytes - portal,0.84510595,0.7513537612051389,0.6142634,0.6579844,10.0,layers_32_32_lr0.0001_batch_256
5,0.711,0.731,0.885,0.7106675123333385,0.8873104054490752,0.7262960311059318,Hepatocytes - portal,0.83955747,0.7174271016587529,0.6252344,0.6906334,30.0,layers_32_32_lr0.0001_batch_256
0,0.826,0.78,0.716,0.825767774181588,0.7974640313009612,0.7557085459937527,Hepatocytes - portal,0.8314269,0.6793157450584357,0.5638579,0.5736756,0.01,layers_32_32_lr0.0001_batch_128
0,0.832,0.746,0.826,0.8318354618129845,0.802890675443479,0.7315835206653725,Hepatocytes - portal,0.83700085,0.6320300298631407,0.5146304,0.60361266,0.03,layers_32_32_lr0.0001_batch_128
1,0.884,0.762,0.471,0.8832959490031422,0.6820698562157276,0.7553278271005359,Hepatocytes - portal,0.8510055,0.6503188367474185,0.48300418,0.52492374,0.1,layers_32_32_lr0.0001_batch_128
0,0.792,0.841,0.955,0.791591790754423,0.9494575230002269,0.8310045135929169,Hepatocytes - portal,0.8792444,0.8303434916405728,0.5402983,0.5896193,0.3,layers_32_32_lr0.0001_batch_128
0,0.803,0.854,0.931,0.8036416872175604,0.9246746829554237,0.8337063572860839,Hepatocytes - portal,0.86873746,0.8382302186705599,0.509002,0.5737026,1.0,layers_32_32_lr0.0001_batch_128
4,0.865,0.887,0.941,0.8639392937239685,0.9363841171988578,0.8779179879142649,Hepatocytes - portal,0.85397685,0.683812585784336,0.45549488,0.5704887,3.0,layers_32_32_lr0.0001_batch_128
4,0.828,0.846,0.945,0.8280206756042015,0.9451766125650037,0.8384547075160766,Hepatocytes - portal,0.8455046,0.6992531414690155,0.58966136,0.6452635,10.0,layers_32_32_lr0.0001_batch_128
4,0.745,0.774,0.885,0.7448913149552476,0.8858435207187214,0.7571725136119456,Hepatocytes - portal,0.8425086,0.6924808813050779,0.6390936,0.695473,30.0,layers_32_32_lr0.0001_batch_128
0,0.766,0.743,0.676,0.7648377263191668,0.7570790541920271,0.7087493967965699,Hepatocytes - portal,0.6697901,0.28670743280016675,0.5879163,0.5714374,0.01,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
0,0.746,0.728,0.821,0.7466438042585654,0.8046164960219255,0.7031506097496996,Hepatocytes - portal,0.6810639,0.3235074543553947,0.5577214,0.5877476,0.03,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
2,0.797,0.748,0.46,0.7983500932680636,0.6409471603105749,0.6910381079768813,Hepatocytes - portal,0.7029962,0.31145617386460756,0.52315617,0.5396797,0.1,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
7,0.806,0.852,0.958,0.8070019897928963,0.941039236727187,0.8580368289894653,Hepatocytes - portal,0.7442425,0.3002252426091858,0.5132717,0.53138644,0.3,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
4,0.814,0.834,0.958,0.8128803672565144,0.9604362637003558,0.8239242557037008,Hepatocytes - portal,0.7165169,0.30643941801065555,0.5054213,0.55345094,1.0,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
4,0.81,0.874,0.941,0.8101230452803402,0.9388240097652404,0.8637548479337811,Hepatocytes - portal,0.7174759,0.32622118708647585,0.48257035,0.5727547,3.0,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
5,0.789,0.826,0.937,0.7885476582289338,0.9366875923772833,0.809840706049746,Hepatocytes - portal,0.6856379,0.30027047195953066,0.6001255,0.6277066,10.0,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
6,0.752,0.75,0.885,0.75112168950604,0.8886817270587638,0.7300938432117876,Hepatocytes - portal,0.69650745,0.31473109720076575,0.6227565,0.67410016,30.0,"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4"
0,0.284,0.343,0.24,0.2839937865928371,0.4583180114451029,0.28093581135245066,Hepatocytes - portal,0.89107585,0.43147743452955944,0.90829384,0.8947743,0.01,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
0,0.222,0.254,0.311,0.22210863122593452,0.23803999362758752,0.21169293096779898,Hepatocytes - portal,0.89095455,0.44442306903369544,0.9235708,0.902873,0.03,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
0,0.224,0.238,0.438,0.22329648828085208,0.24919564079577655,0.3080216049996971,Hepatocytes - portal,0.8978591,0.44568637951152607,0.9075543,0.8922882,0.1,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
0,0.281,0.355,0.608,0.28083519299300297,0.5253169231150825,0.34964760330419203,Hepatocytes - portal,0.9158898,0.4423924576551364,0.90663594,0.89337677,0.3,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
0,0.27,0.399,0.627,0.2699829417892879,0.6292880432317508,0.3818672991364798,Hepatocytes - portal,0.9094802,0.4406475118455334,0.9177121,0.8939183,1.0,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
1,0.225,0.346,0.539,0.22438109848880444,0.5611325949020144,0.3351058801363412,Hepatocytes - portal,0.9044793,0.44766897574477627,0.9305585,0.8966694,3.0,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
1,0.223,0.246,0.294,0.2223871168510983,0.29430336791502826,0.21841504226943292,Hepatocytes - portal,0.89842,0.4448801165461142,0.93922186,0.89821684,10.0,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
1,0.239,0.183,0.338,0.2391515399132943,0.3616463994848243,0.1876084310389868,Hepatocytes - portal,0.89203703,0.44102590058039093,0.9410968,0.91270006,30.0,"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
21,0.968,0.958,0.933,0.9676250413230955,0.9166644967772671,0.9527301072099426,Hepatocytes - portal,0.7708626,0.1595985267460535,0.34765014,0.5087388,0.01,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
8,0.925,0.943,0.956,0.9251128611623757,0.9505943135546078,0.9391094294897852,Hepatocytes - portal,0.7736485,0.14842305476875858,0.41304427,0.5332557,0.03,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
43,0.958,0.906,0.83,0.9577629462949383,0.8776255909433032,0.9050538586330373,Hepatocytes - portal,0.75144315,0.16267983599467228,0.33974448,0.48110247,0.1,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
8,0.897,0.908,0.99,0.8974197990515428,0.9892349326393114,0.9413685648813555,Hepatocytes - portal,0.7982703,0.21038928848730598,0.5280648,0.59687376,0.3,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
12,0.955,0.956,0.988,0.9543991123424482,0.9821617672228221,0.9493511041785949,Hepatocytes - portal,0.8236903,0.22681981891419856,0.6118431,0.6043243,1.0,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
28,0.908,0.931,0.97,0.9080301795785874,0.9733945822382215,0.9317379646691158,Hepatocytes - portal,0.7701419,0.1425107553176175,0.5921242,0.63165724,3.0,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
31,0.83,0.841,0.933,0.829695050474844,0.9333280959147089,0.8327182230702526,Hepatocytes - portal,0.8176004,0.18484620550851855,0.6680722,0.7393663,10.0,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
22,0.638,0.796,0.887,0.637906634439183,0.892134285907489,0.8030454650085247,Hepatocytes - portal,0.75634676,0.17997181855829997,0.7278758,0.7867109,30.0,"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2"
21,0.951,0.951,0.929,0.9496501686820349,0.9325179707749328,0.9449227143274525,Hepatocytes - portal,0.73971254,0.12892394972801124,0.33200815,0.48310423,0.01,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
10,0.906,0.869,0.91,0.9066998895077378,0.8905216441932776,0.8590946696816165,Hepatocytes - portal,0.71315086,0.16530977543217734,0.4376986,0.557394,0.03,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
27,0.96,0.925,0.87,0.959781814626928,0.8736210484413109,0.9127710543509044,Hepatocytes - portal,0.72515434,0.1542587200670114,0.49690825,0.56765217,0.1,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
17,0.937,0.941,0.982,0.9361214865650997,0.9788679427654192,0.9231365923367046,Hepatocytes - portal,0.7863182,0.20226135743266985,0.45456877,0.5657043,0.3,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
12,0.901,0.884,0.962,0.9007944332252129,0.9609341817167872,0.8622814032287893,Hepatocytes - portal,0.78426874,0.308107211710307,0.37750262,0.5081275,1.0,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
24,0.925,0.914,0.956,0.9258832255588577,0.9534621523187199,0.9069003976742348,Hepatocytes - portal,0.7656334,0.2566766824043485,0.4738385,0.5765375,3.0,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
45,0.865,0.845,0.935,0.8649896796769784,0.9355119235794119,0.8399395854306121,Hepatocytes - portal,0.76339835,0.19022758300657794,0.6193118,0.6852413,10.0,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
37,0.63,0.817,0.872,0.6295893399037533,0.8825600437894165,0.8238940428044933,Hepatocytes - portal,0.7276385,0.17854511884920596,0.5664251,0.6668633,30.0,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
0,0.843,0.789,0.692,0.8428091363057257,0.789871503489172,0.7618157641317034,Hepatocytes - portal,0.8712397,0.7579210398552266,0.6028546,0.6098472,0.01,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.75,0.769,0.865,0.7507018899594833,0.8324102765486784,0.7341157954613208,Hepatocytes - portal,0.85375273,0.8456797849370269,0.6226338,0.63747543,0.03,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
1,0.83,0.702,0.464,0.8292504414564695,0.6437245677008933,0.6829834329822334,Hepatocytes - portal,0.8783352,0.8146294279976379,0.55090094,0.5862021,0.1,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.755,0.832,0.953,0.756049409539221,0.9470508179102508,0.8234345643555181,Hepatocytes - portal,0.8823748,0.8419792387277597,0.5968913,0.62251997,0.3,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.773,0.845,0.935,0.7723852417114928,0.9326608938043283,0.8194340729211548,Hepatocytes - portal,0.87875926,0.8670869074742542,0.574383,0.6136068,1.0,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
3,0.815,0.893,0.945,0.8147978210340753,0.9396378436734684,0.8782980568205774,Hepatocytes - portal,0.877973,0.8330115753960082,0.5738946,0.6233916,3.0,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
1,0.757,0.87,0.933,0.7575156204807847,0.9335394294910899,0.8462114861447635,Hepatocytes - portal,0.86355543,0.8659959254407691,0.6558937,0.68199617,10.0,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
1,0.717,0.819,0.891,0.7167460026783407,0.8937874844473174,0.8037710588145768,Hepatocytes - portal,0.86408544,0.8282923573738477,0.6895814,0.7278901,30.0,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
14,0.976,0.966,0.945,0.9767358075197506,0.9328924111864876,0.9631373944189346,Hepatocytes - portal,0.81005096,0.17982829743182502,0.37773052,0.5247349,0.01,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
6,0.949,0.941,0.956,0.9477220303219548,0.9490814759359572,0.9359355978625782,Hepatocytes - portal,0.79660875,0.19169855727893628,0.42612964,0.5410782,0.03,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
28,0.966,0.974,0.943,0.9666255594301806,0.9432148643022322,0.9747070719224236,Hepatocytes - portal,0.7694066,0.16954678995640107,0.5171582,0.5946042,0.1,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
5,0.968,0.978,0.992,0.9681551595038966,0.9940639358313763,0.9728340703065022,Hepatocytes - portal,0.82096004,0.19786904164658076,0.5573293,0.64604175,0.3,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.912,0.937,0.96,0.9120661383436964,0.9665402225632514,0.9341323013725028,Hepatocytes - portal,0.77851653,0.18117524054122378,0.72379464,0.7110385,1.0,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
5,0.876,0.796,0.712,0.8751326531041714,0.7893037993064855,0.769789742939582,Hepatocytes - portal,0.77078664,0.292735596783222,0.55909276,0.5723468,0.01,"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.0001_batch_32_ae_epochs_144_dis_epochs_0_adv_epochs_0_coef_adv_0.1_seed_1"
21,0.916,0.929,0.972,0.9156995061028923,0.9749262736765164,0.9303269415538961,Hepatocytes - portal,0.84780085,0.20441389918529707,0.60745764,0.6630205,3.0,"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
