model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,0.3,16,0.98,0.988,0.998,0.9803425708124791,0.9963740824182673,0.9838526405186664,Hepatocytes - portal,0.80867183,0.222262784757176,0.538461,0.63111216,1.100341126235139,1.2209994866195808,1.0489709,1.1014662,1.1003407954177904
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,10.0,30,0.824,0.805,0.904,0.8237026505377694,0.9050393305160082,0.79815786132382,Hepatocytes - portal,0.7797459,0.2069262155694273,0.6978214,0.739311,4.957050203166188,1.9198087176026812,2.2264428,1.3969486,4.957051390491916
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_3_3_0_10_0_30_0_1,tcdd,0.3,14,0.982,0.986,0.996,0.9814147687187922,0.9961596179238277,0.9832732884606102,Hepatocytes - portal,0.7951136,0.21044347179896367,0.5420824,0.63421243,1.1231966513398906,1.2225531973145298,1.0598084,1.1031586,1.1231970050810878
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,1.0,40,0.958,0.951,0.974,0.9592985337631341,0.9706065773443885,0.9407074366783079,Hepatocytes - portal,0.7852449,0.20901478268367227,0.48624295,0.54680234,0.8441528428413728,0.9334353752388271,0.9187781,0.970237,0.8441530746365369
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,30.0,17,0.634,0.766,0.87,0.6336372877642414,0.8758931176009236,0.7719847923765023,Hepatocytes - portal,0.7597526,0.20781610772656867,0.77217746,0.8164224,16.653223050514182,4.580743309949981,4.080835,2.0957544,16.653251905523963
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_3_3_0_10_0_30_0_1,tcdd,3.0,50,0.945,0.951,0.972,0.9450110940346663,0.9729339302026421,0.9432043909505012,Hepatocytes - portal,0.79086477,0.22460676203422444,0.5002684,0.5889318,0.9687738169780298,0.8516375841164701,0.9842624,0.9297884,0.9687756567249796
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,10.0,42,0.863,0.834,0.922,0.8627121477796704,0.9218673942258486,0.8259450083392765,Hepatocytes - portal,0.8012526,0.22484491653231006,0.67684597,0.7304274,2.0432095013734086,1.3510176812426438,1.4294107,1.168797,2.0432088480045882
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_3_3_0_10_0_30_0_1,tcdd,10.0,52,0.887,0.876,0.943,0.8866741825561448,0.9429650631419771,0.868758653701503,Hepatocytes - portal,0.7834611,0.23432993146394543,0.5556836,0.6596607,1.4403108761740864,1.1823464445912912,1.2001327,1.0941063,1.4403106023644132
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,30.0,48,0.728,0.841,0.901,0.7275936427047547,0.9068869415763,0.8461780642787429,Hepatocytes - portal,0.7826601,0.23257265981051523,0.62053984,0.7275672,3.3623477889472606,2.684558960576523,1.8336717,1.5743535,3.3623436675112566
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.01,13,0.953,0.925,0.891,0.9534570131925052,0.9085944838960859,0.9185453312418926,Hepatocytes - portal,0.7580384,0.20562292591680706,0.4402975,0.5279362,1.0734805010358213,0.9259705048843322,1.0360893,0.9626773,1.0734815870879744
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_3_3_0_10_0_30_0_1,tcdd,30.0,46,0.726,0.852,0.899,0.726150747885225,0.9067060041880276,0.8563985980098272,Hepatocytes - portal,0.77224463,0.22533420124685594,0.61879194,0.7301479,3.281516850794295,2.6586787967091996,1.8114944,1.5668362,3.2815209258008573
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.03,6,0.895,0.832,0.885,0.8940408920858418,0.8614549671644464,0.8214998939741792,Hepatocytes - portal,0.79961026,0.2571477944091834,0.44289508,0.5663399,1.2481525760298087,0.9903439765396334,1.1172075,0.9927512,1.2481524213952446
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.1,44,0.97,0.91,0.792,0.9697856105114298,0.8824036541314466,0.9128918431447869,Hepatocytes - portal,0.77814823,0.21572926575154844,0.42924243,0.51408476,0.5862635385030929,0.9538107240165326,0.76567847,0.9744604,0.5862637867746109
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.3,18,0.918,0.924,0.972,0.9175720037064117,0.9662055938807614,0.9118546833634023,Hepatocytes - portal,0.84847564,0.3218661253466341,0.4422463,0.5743101,0.7616790053650356,1.0175465429735027,0.8727431,0.993872,0.7616789698958051
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,1.0,31,0.945,0.922,0.974,0.944245682436918,0.9715666882727895,0.9060419670372534,Hepatocytes - portal,0.8139549,0.2778290164584916,0.47982693,0.56409764,0.5835043417433293,0.805064182518971,0.763875,0.89221495,0.583504681501472
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,10.0,32,0.828,0.803,0.906,0.828901195882828,0.9055883107574485,0.7941337305679093,Hepatocytes - portal,0.7883167,0.21120929686186546,0.7051021,0.7425843,4.225933312859079,1.8071743398770745,2.055711,1.3551787,4.225936551869637
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,30.0,39,0.682,0.819,0.895,0.682023894398927,0.8999782477570082,0.8248636610517533,Hepatocytes - portal,0.7836568,0.2208135174858252,0.68358296,0.76703954,6.015239997468433,3.412387459859543,2.4526012,1.7962456,6.0152362242859825
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_3_3_0_10_0_30_0_1,tcdd,0.03,14,0.945,0.935,0.955,0.9456344983873801,0.9445842033204692,0.9311057240140269,Hepatocytes - portal,0.76179504,0.19497818845603493,0.44073325,0.5427376,1.8119086256214745,1.0095460209066638,1.3460708,1.004103,1.8119068962311897
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_3_3_0_10_0_30_0_1,tcdd,0.3,18,0.978,0.982,0.994,0.9775255604831645,0.992270272825074,0.9788235346609657,Hepatocytes - portal,0.77486885,0.19097147783204718,0.5180229,0.6128982,2.179649432472712,1.3289575463687102,1.4763626,1.159396,2.1796485274451793
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_3_3_0_10_0_30_0_1,tcdd,3.0,30,0.925,0.935,0.968,0.9257123964637993,0.9719439916701093,0.9313212356976233,Hepatocytes - portal,0.7966538,0.20845615580851654,0.6040863,0.6423937,2.337505366058401,1.1068696395937727,1.5288893,1.0623828,2.3375061706539815
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.01,12,0.972,0.956,0.935,0.9711699746711286,0.9328631897859464,0.9516449946982161,Hepatocytes - portal,0.75692075,0.20115781463497157,0.43795046,0.5459268,1.1380422827048504,0.9197226248389353,1.0667912,0.9622771,1.1380420923647563
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_3_3_0_10_0_30_0_1,tcdd,10.0,41,0.88,0.861,0.925,0.8796127202299089,0.9245608639874338,0.8532895195393418,Hepatocytes - portal,0.80581915,0.24805401874388344,0.6141749,0.69985193,1.3019391845299912,1.1353864309242958,1.1410278,1.0696628,1.3019382488185252
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_3_3_0_10_0_30_0_1,tcdd,30.0,13,0.627,0.731,0.85,0.6267944257852228,0.8556981284491019,0.7369315633541464,Hepatocytes - portal,0.76342666,0.21365131181752295,0.80105215,0.82563955,21.075143740937637,4.659730669074646,4.590769,2.1156917,21.075127599201394
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.1,33,0.972,0.927,0.863,0.9721340777608531,0.8960059562519858,0.9282792002644785,Hepatocytes - portal,0.8191185,0.23462189225633373,0.4897794,0.56622785,0.5953173299271678,0.9347395468092047,0.7715682,0.96571887,0.5953175526538582
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.3,23,0.947,0.949,0.98,0.9465150126828231,0.9760200036040768,0.9342875713721395,Hepatocytes - portal,0.8144807,0.24549591624508135,0.44863313,0.5872575,0.7651066557677717,1.0640996089801298,0.874704,1.0180628,0.7651066632333716
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,1.0,43,0.96,0.953,0.982,0.9607767573966979,0.9781601442229626,0.9408755090799107,Hepatocytes - portal,0.82411075,0.23950077620500623,0.5136225,0.5796986,0.6469940707859644,0.8674748767224977,0.80435926,0.93134725,0.6469948436996455
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,10.0,35,0.854,0.821,0.918,0.8535553114105616,0.9168573155583579,0.812924371139201,Hepatocytes - portal,0.81322783,0.23669384766568496,0.697051,0.7417816,2.0170205300197117,1.3654134494022494,1.4202166,1.1747131,2.017019405919558
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_10_0_30_0_1,tcdd,30.0,2,0.599,0.671,0.821,0.5991322269153952,0.8262374398919409,0.6757879532799426,Hepatocytes - portal,0.76584804,0.21240613440140968,0.8301281,0.8446345,25.24708193205991,4.974476682407769,5.0246463,2.188026,25.247096441326065
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_3_0_10_0_30_0_1,tcdd,0.03,5,0.935,0.908,0.929,0.9355957365536139,0.9149530853481387,0.9004031600768492,Hepatocytes - portal,0.7989472,0.24414686604317556,0.47749966,0.57801515,1.4048524068948325,0.9887730984361162,1.1852655,0.9932391,1.404851385439478
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_3_0_10_0_30_0_1,tcdd,0.1,26,0.978,0.972,0.956,0.9783651178210051,0.947292303579541,0.9670905179082329,Hepatocytes - portal,0.7605481,0.18846496762624537,0.5507299,0.6130963,1.8445971187949817,1.17026672948816,1.358159,1.0854692,1.844595875183252
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_3_0_10_0_30_0_1,tcdd,3.0,22,0.929,0.925,0.966,0.9293169887311096,0.9706421382737269,0.9227860109731975,Hepatocytes - portal,0.8048115,0.24532320948488395,0.62972516,0.6656891,1.5685115907421043,0.992060009457285,1.2524024,1.0073748,1.5685110568812062
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_3_0_10_0_30_0_1,tcdd,10.0,26,0.83,0.783,0.901,0.8307471754753429,0.9008709299245872,0.7796561365577114,Hepatocytes - portal,0.81136024,0.2346543908202913,0.7349483,0.76058507,3.9705860108158006,1.7180032793818747,1.992635,1.3192961,3.970587374301768
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_3_0_10_0_30_0_1,tcdd,30.0,16,0.648,0.753,0.865,0.6479832687605068,0.8710387181960769,0.7591857177503226,Hepatocytes - portal,0.8050448,0.2277724556891102,0.7852323,0.8204644,11.771774678402448,4.068880892915828,3.431004,1.9645779,11.7717760349175
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.01,16,0.966,0.947,0.918,0.9654747121877314,0.9243528750944663,0.9418504077095051,Hepatocytes - portal,0.7569744,0.19848754628819007,0.41286,0.5271727,1.1031412888686147,0.9192939021350043,1.0503064,0.9601162,1.1031414925452685
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.03,14,0.943,0.949,0.96,0.9434134281896422,0.955525782113706,0.9444655623829532,Hepatocytes - portal,0.7350267,0.17908130137090683,0.40253597,0.52203405,2.0507015041315313,1.0675345895959343,1.4320258,1.0344777,2.050699782005104
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.03,10,0.914,0.861,0.902,0.9134471565647915,0.8804493632539265,0.8524236791378178,Hepatocytes - portal,0.77224225,0.21176441406952726,0.43070698,0.56577456,1.3662564100953771,1.0016683532229536,1.168869,0.99841285,1.3662568924892935
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_1_0_3_0_10_0_30_0_1,tcdd,0.01,10,0.982,0.982,0.976,0.982386391212857,0.96976392397691,0.9809862156131856,Hepatocytes - portal,0.7436382,0.18631699255930176,0.3951645,0.5547023,1.8307904999125546,0.9441754364839459,1.3530684,0.976448,1.8307866442496004
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.1,44,0.96,0.874,0.743,0.9595247132726951,0.8304259089402511,0.8778781571920586,Hepatocytes - portal,0.7599974,0.2016135389173658,0.35901102,0.49844745,0.6572082621416114,0.9497146093487693,0.8106837,0.97111464,0.6572081563861496
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.1,37,0.976,0.968,0.945,0.9765650682355114,0.9340024592979929,0.9611183857333756,Hepatocytes - portal,0.7639256,0.1927302293706927,0.5172487,0.5723644,1.6366044982188306,1.1714375054573638,1.2792974,1.0866183,1.6366036824237733
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_1_0_3_0_10_0_30_0_1,tcdd,1.0,32,0.953,0.966,0.98,0.9531915177258398,0.9773730401744014,0.9611727125716772,Hepatocytes - portal,0.7623962,0.18406047975158554,0.58361423,0.58720034,2.364944150615103,1.2167363512641773,1.5378395,1.1122909,2.3649440030619737
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,0.3,22,0.974,0.98,0.994,0.9745645023827783,0.9948135112423074,0.9743324761001786,Hepatocytes - portal,0.78989536,0.2152846735481358,0.49593377,0.6018988,0.8548965583669107,1.1644448025706553,0.92460525,1.0713774,0.8548966613999779
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_1_0_3_0_10_0_30_0_1,tcdd,3.0,33,0.914,0.935,0.968,0.9130299043768386,0.9706530801881798,0.9324033736859936,Hepatocytes - portal,0.7563714,0.1938731555843867,0.62587464,0.6566643,5.026245040864481,1.3609781689546514,2.2419336,1.1768376,5.026243021938055
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.3,15,0.947,0.955,0.984,0.9463096734262229,0.9822207803515067,0.9398734905747257,Hepatocytes - portal,0.83846474,0.2864861482518123,0.4666368,0.60542303,0.754140667795212,1.0589774319125396,0.8684122,1.0155787,0.7541403371130497
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,1.0,40,0.951,0.929,0.976,0.9511536026721014,0.972112038279668,0.9163458781100481,Hepatocytes - portal,0.80176336,0.25618186559391914,0.47514185,0.54244787,0.58211065209584,0.8204740874921456,0.7629626,0.90213084,0.5821110277390211
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_1_0_3_0_10_0_30_0_1,tcdd,10.0,33,0.826,0.819,0.908,0.8270320708296509,0.9083979764187069,0.8130818652776095,Hepatocytes - portal,0.75208825,0.19681986195086962,0.68317336,0.73517346,6.25875153426674,2.0373854581527944,2.501751,1.4361624,6.258774811737346
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,1.0,34,0.962,0.962,0.984,0.962860216978072,0.9787510273594363,0.9537153816748564,Hepatocytes - portal,0.7971329,0.21844470095906526,0.60481995,0.6136838,1.0867977505425346,1.001702485390851,1.0424981,1.0052425,1.0867984310669858
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,10.0,44,0.856,0.841,0.929,0.8553229895579739,0.9296459218888429,0.835734988600855,Hepatocytes - portal,0.77989167,0.2108869077722308,0.6383884,0.71212804,2.814385892502968,1.5430554176782294,1.6776099,1.2515649,2.814385846097486
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_1_0_3_0_10_0_30_0_1,tcdd,30.0,4,0.629,0.711,0.835,0.6283843650314624,0.8422466806767044,0.7140281691354419,Hepatocytes - portal,0.7584761,0.2113652584556607,0.8216299,0.83347136,32.5308273334075,4.892445098553762,5.7035823,2.156548,32.53080827027224
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,3.0,43,0.943,0.941,0.966,0.9420544864459499,0.9687064872838428,0.9348508613606338,Hepatocytes - portal,0.76182264,0.22022829674064168,0.5278257,0.6140974,0.991412358991677,0.8596632314743651,0.99569666,0.93391633,0.991414078174049
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_10_0_30_0_1,tcdd,30.0,8,0.604,0.724,0.848,0.6042461200197167,0.8547249088234503,0.7304031314263111,Hepatocytes - portal,0.7716684,0.20404517731461086,0.8242428,0.8280025,25.133906308622763,5.097814435623061,5.01337,2.2142856,25.133920568520853
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,10.0,45,0.878,0.846,0.922,0.8781992766885596,0.920858645277765,0.8369390206284492,Hepatocytes - portal,0.81731683,0.24896025455638146,0.6224236,0.69400406,1.261078211918338,1.121089424373546,1.1229769,1.0647752,1.2610774911395985
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,30.0,39,0.697,0.808,0.882,0.6974551713751456,0.8887008556711686,0.8130795034128411,Hepatocytes - portal,0.7791718,0.22657053810503067,0.69178593,0.7713703,4.6605222346487105,3.060677997351267,2.1588259,1.6959018,4.660524822114286
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_1_0_3_0_10_0_30_0_1,tcdd,0.03,10,0.939,0.914,0.939,0.9395490807823209,0.9260360352275897,0.9066646316949076,Hepatocytes - portal,0.7476914,0.20280012744790957,0.43113023,0.55288607,1.5932177624673347,1.0006404131440991,1.262228,0.9985354,1.593216368680613
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,0.01,22,0.972,0.966,0.955,0.9715061072627933,0.9471631964614073,0.9628885661392126,Hepatocytes - portal,0.7356131,0.18373119761246845,0.36212805,0.50516534,1.2951626275912733,0.9437805903804238,1.1380523,0.97527,1.2951615915025925
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_1_0_3_0_10_0_30_0_1,tcdd,1.0,7,0.955,0.956,0.974,0.9544339982758231,0.9784570529311246,0.9549755722720815,Hepatocytes - portal,0.7848021,0.21004775922761781,0.676152,0.67738533,3.45308878342033,1.2004029007823867,1.858248,1.1056155,3.45309005758807
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_1_0_3_0_10_0_30_0_1,tcdd,3.0,45,0.953,0.943,0.966,0.9532532738090101,0.9659705601707472,0.9366079136652496,Hepatocytes - portal,0.8047402,0.25273239480018733,0.44777107,0.5676216,0.5596278753506585,0.7032562676764078,0.74808276,0.84477824,0.5596280918544609
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,0.03,10,0.947,0.922,0.939,0.9458874603509433,0.926942783505082,0.9147834163506883,Hepatocytes - portal,0.77175814,0.21601909776636885,0.45522088,0.56525,1.5390569655917168,0.9867206139839093,1.2405874,0.99234444,1.5390565010998394
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_1_0_3_0_10_0_30_0_1,tcdd,10.0,27,0.815,0.787,0.902,0.8145844209010029,0.9028241725334795,0.7857013048202713,Hepatocytes - portal,0.7683355,0.20492693969602907,0.73845637,0.77413744,9.007302240963515,2.1420487032829523,3.0012171,1.4682586,9.007284111092684
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,0.3,21,0.976,0.98,0.994,0.9759597981040246,0.9946593833582927,0.9733718607943379,Hepatocytes - portal,0.81328666,0.23282808826004392,0.5136329,0.61468494,0.7645772057895366,1.1380549149192798,0.8744008,1.0581927,0.7645775358247138
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_1_0_3_0_10_0_30_0_1,tcdd,30.0,7,0.637,0.706,0.832,0.6371379002865207,0.8385170325188125,0.7091949123858364,Hepatocytes - portal,0.7627062,0.21834386082797574,0.81048715,0.8323037,19.38942157821268,4.508400388100475,4.4033403,2.0602264,19.389424070392728
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,3.0,47,0.935,0.945,0.97,0.9360005834257769,0.9707199285082508,0.9402066341695039,Hepatocytes - portal,0.7664609,0.20551977475860486,0.56094915,0.62962806,1.7262737989414387,1.0059443668512762,1.3138779,1.0136739,1.7262758013583073
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,10.0,5,0.797,0.753,0.887,0.7979091828976422,0.8868433551242388,0.7520638908562772,Hepatocytes - portal,0.8228813,0.26834965982640424,0.79453325,0.7928561,4.297413103790998,1.8592048750345949,2.0730224,1.3686976,4.2974096800024295
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_3_0_10_0_30_0_1,tcdd,30.0,6,0.591,0.716,0.845,0.5915248932902901,0.8502377668449408,0.7210204558950268,Hepatocytes - portal,0.7625935,0.20640100649818616,0.8019919,0.80542344,24.22746055690936,5.2070581611223865,4.9221396,2.239221,24.22746233185876
