model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.924,0.852,0.92,0.9243038151707569,0.928028646204466,0.8295020409730668,Endothelial Cells,0.89128923,0.8050286707995093,0.7316891,0.79845065,1.1256953593388026,1.1086665077181328,1.0609883,1.0472021,1.1256952628837555
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.78,0.882,0.951,0.7782212191269768,0.9621499238797808,0.8853526350785895,T Cells,0.9049811,0.7735262637037317,0.7417541,0.8420659,1.6987522090584246,1.0828901143124394,1.3033617,1.0017945,1.6987521494661113
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,5,0.529,0.514,0.806,0.5243450701220019,0.8193739322748094,0.47962433039946306,Neutrophils,0.84430903,0.823342944340812,0.681465,0.706312,0.6783971863993017,1.1885836990144094,0.8236485,1.0657009,0.6783971105544386
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,9,0.935,0.943,0.955,0.9355534936739197,0.9560080511365058,0.924160678208328,Hepatocytes - central,0.67065775,0.09240871047908775,0.22911839,0.40423092,0.9137175798876859,0.8601620242537124,0.9558858,0.948581,0.913717709170241
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,0,0.516,0.237,0.065,0.5149759914149373,0.0011604757892186666,0.1338325811198456,Macrophage,0.9064337,0.7176049424958092,0.650165,0.7275398,1.1130071610101746,1.4439817613101809,1.0549908,1.1595266,1.1130073311732105
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,20,0.933,0.945,0.962,0.9336682462633091,0.9642013502650905,0.941977331667578,Hepatocytes - central,0.8819544,0.7261923057074114,0.38937104,0.52352166,0.3781221935596028,0.6235851377092421,0.61491597,0.7872551,0.37812237934948695
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,0,0.821,0.83,0.91,0.8171937406508256,0.9160074994888313,0.8191215095425993,Portal Fibroblasts,0.850617,0.8062912003595165,0.7696723,0.8023902,1.1400171146241325,0.96131549626069,1.0677156,0.9817026,1.1400170389752031
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.988,0.99,0.99,0.9876159810915922,0.989090887144781,0.9892889179112657,Hepatocytes - central,0.8907803,0.6768403234089309,0.32075495,0.507859,1.484090223867034,1.166411885172996,1.2182331,0.9607759,1.484090538285221
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,6,0.832,0.642,0.254,0.8322077321984923,0.598325389720192,0.5795562801039658,Cholangiocytes,0.86054516,0.7180555870500909,0.6961109,0.78149486,1.1871721480091004,1.0502202658187891,1.0895743,1.0017956,1.1871722541015313
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.534,0.103,0.018,0.5333178893852124,0.06845445580121057,0.4757643115269245,Neutrophils,0.87682134,0.8365413059718285,0.6191679,0.632305,0.48204865626390003,0.9345966037120667,0.694297,0.9614791,0.4820487342379415
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.724,0.841,0.933,0.7240959297587167,0.9118760629127632,0.7725161430956953,T Cells,0.91094595,0.7731421764757122,0.76312643,0.8606514,0.870034481671243,0.9519665429693106,0.93275654,0.9655798,0.8700346514165671
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.955,0.966,0.98,0.9551135802501649,0.9838540282894614,0.9680979374227919,Hepatocytes - portal,0.9181884,0.6913629809793918,0.6151031,0.6663012,6.702651316604716,1.8416549245593765,2.5889459,1.0983348,6.702660481993925
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.882,0.81,0.635,0.8815485409483489,0.7865591902010045,0.7819922616505114,Endothelial Cells,0.8617519,0.7597069219443667,0.6413653,0.63960856,1.0087104214640563,1.1453773822678721,1.0043455,1.0573525,1.0087104562069118
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.943,0.916,0.887,0.9391995298940469,0.8140629046926732,0.9193702600902103,B Cells,0.88931954,0.6899981662466449,0.85769,0.86292136,2.5208044557479217,1.1641571752759332,1.5877042,1.0488172,2.5208044071099502
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.885,0.949,0.962,0.8688115874540792,0.7986905789798606,0.8819390053616556,Neutrophils,0.6670231,0.2316666666666667,0.5742775,0.6564491,2.075233162325318,1.0056612102130655,1.4405669,0.9986735,2.075233026271762
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.96,0.986,0.98,0.9578695975515025,0.9726781511825974,0.9749849039257739,T Cells,0.89997584,0.7167994673325011,0.7555839,0.822051,7.795623988719645,1.2405054631435044,2.7920647,1.059166,7.79562447494515
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,65,0.912,0.865,0.845,0.9127239893892155,0.8452960911132195,0.8473696792946721,Hepatocytes - portal,0.7350837,0.18255956855070604,0.1791545,0.33722076,0.19636073256435693,0.37135262821264625,0.4431263,0.5946968,0.19636049413473894
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.743,0.521,0.425,0.7328667101522542,0.32908599105902975,0.4432287843472993,Subtype 1,0.8108617,0.3467996296296296,0.71500456,0.76942575,3.004718962593516,1.636103781164344,1.7334125,1.245296,3.0047193744922485
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,1,0.671,0.645,0.561,0.6677742669949029,0.6617628157436191,0.6500331031860495,Portal Fibroblasts,0.81266826,0.7567335266674378,0.7818203,0.7096327,1.19386073212258,0.9455142128259567,1.0926394,0.97067714,1.193860722737794
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.812,0.843,0.726,0.8000673968531163,0.6735085177444085,0.7314731150963104,Subtype 1,0.85463023,0.6864833333333334,0.75414586,0.821429,17.9430833584003,1.8500365645354204,4.2359285,1.2528529,17.943090791455685
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.924,0.968,0.96,0.9176284073311174,0.9421361775950262,0.941597395862682,Portal Fibroblasts,0.8236637,0.7030068090787717,0.6128745,0.77313584,2.9236083253845386,1.025308074484105,1.7098567,1.0169466,2.9236083504697348
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,18,0.912,0.927,0.98,0.9123528002511725,0.9527615900790987,0.9281323307806941,Hepatocytes - central,0.8585901,0.7387623194324676,0.32911915,0.46966156,0.2792385159027387,0.5440734557782488,0.52843136,0.74511427,0.27923850108117954
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.489,0.189,0.651,0.48642866021424314,0.1872099035269864,0.3489890278801152,T Cells,0.74328554,0.11786563462338745,0.6058011,0.6794163,1.125309251494856,1.0840389577916478,1.0608059,1.0376418,1.1253091440375165
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,16,0.479,0.696,0.806,0.47988230271910753,0.8842450679765649,0.5862885287336391,Stellate Cells,0.81788003,0.31720156701376484,0.31972003,0.52549875,0.868520559511812,0.8677134416247937,0.93194395,0.92660254,0.8685207608154302
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.741,0.61,0.54,0.7412787052224923,0.5857486289813659,0.528909323534346,T Cells,0.9050629,0.7239296193016274,0.694451,0.75739425,0.6087482700873323,0.9068897782763399,0.7802245,0.949921,0.6087484153990674
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,7,0.901,0.916,0.956,0.9010125279762938,0.9588959625082496,0.9186203268608767,Hepatocytes - portal,0.9030737,0.7425592196993881,0.5505407,0.64165086,1.747072731310904,1.3845137233615745,1.321769,1.0372742,1.7470733904837494
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,34,0.554,0.824,0.966,0.5538018507761271,0.9587561537587677,0.6211678163520173,Endothelial Cells,0.8763451,0.40731966715214707,0.35224205,0.61653537,0.7315207325513153,0.8227182490041577,0.85528964,0.9012735,0.7315207384289373
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,21,0.426,0.336,0.826,0.4264676404014678,0.6696465879413499,0.24016886689359823,Endothelial Cells,0.8396088,0.16042318478064507,0.30323446,0.5452365,0.9864286298217542,0.9794353429649314,0.9931917,0.9897021,0.9864285044191867
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.453,0.225,0.082,0.4533098164511039,0.030953099930008526,0.12341921994274334,Stellate Cells,0.86413056,0.44187421865043963,0.73906404,0.769269,1.118426383281725,1.0646004141743073,1.0575571,1.0324205,1.1184264023109285
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,6,0.616,0.834,0.906,0.6140238290826229,0.8822412637593906,0.6968616227311536,Portal Fibroblasts,0.862943,0.4107045112781955,0.35388988,0.62045723,0.7596956448772003,0.8156698973002101,0.87160516,0.9034151,0.7596956278083552
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,41,0.956,0.885,0.902,0.9554813519833661,0.8949457569304048,0.8788060930501345,Hepatocytes - central,0.77103096,0.21699437426489748,0.33650964,0.4460063,0.7552147434458256,0.754017261223905,0.86903065,0.86692417,0.7552149159048982
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.841,0.808,0.933,0.8413980401493656,0.8963715433415745,0.7920773031200835,Hepatocytes - portal,0.62735933,0.08008357875041197,0.23269089,0.41039222,0.9818890832188769,0.9307167269570737,0.9909025,0.96682,0.9818900635361771
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.759,0.902,0.943,0.7565780679577679,0.8979566852407344,0.8241217086373186,B Cells,0.86641544,0.4311022522522523,0.6419804,0.7575137,0.9529098336768578,0.9742278976281388,0.97617114,0.97658503,0.9529098252314189
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,13,0.796,0.536,0.152,0.7960528242481604,0.5156147786717878,0.48801780956788077,Cholangiocytes,0.8599441,0.7478992055989518,0.67173874,0.74912375,1.2453378626089127,0.9969836178445314,1.1159469,0.9946887,1.2453380011193085
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.787,0.626,0.465,0.7757262737390761,0.42939825128724246,0.5309333744615644,Subtype 1,0.8534412,0.7226785152445263,0.76261723,0.8198945,3.54590951363684,1.7517545746267766,1.8830585,1.2471801,3.5459094089901386
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.803,0.794,0.885,0.8031933878195359,0.8293521180769428,0.7418350554899792,Stellate Cells,0.8870189,0.6548334599868516,0.54552066,0.6359168,1.0491642539200903,1.0132293305155526,1.0242873,0.9922659,1.0491641658773918
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,5,0.774,0.706,0.453,0.7721343070741454,0.6318626460240729,0.6990910425350794,Portal Fibroblasts,0.82578313,0.7647961839530333,0.67181337,0.66410357,1.3912746413854504,0.9087945142721865,1.1795229,0.9500766,1.3912746119781803
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.587,0.252,0.106,0.5782950660744975,0.11742999009217481,0.33176216590903956,Subtype 1,0.68262523,0.11766962962962964,0.68428576,0.71042424,2.19648253769312,1.5392590740362468,1.4820535,1.2257481,2.196482604080965
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,9,0.841,0.87,0.937,0.8399666182691748,0.9375620127283463,0.8526921389422064,Hepatocytes - portal,0.87639654,0.7789210263476452,0.45033416,0.5993485,0.5315004698792464,0.7106158434206908,0.72904176,0.8430653,0.5315006591029018
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.935,0.924,0.976,0.9342009054900958,0.9770869983975468,0.9109893564156971,Endothelial Cells,0.90295863,0.6566649671148361,0.48614883,0.612573,1.062750152946259,0.9899680638705991,1.0308962,0.98402953,1.0627511402341834
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,14,0.286,0.281,0.517,0.2858502779440892,0.3598779646352833,0.1476153744880467,Stellate Cells,0.78260964,0.157036508680645,0.5421125,0.66333735,0.992515568399789,0.9817580180030377,0.99625087,0.9914965,0.9925155987741251
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.99,0.99,0.992,0.9901405890566912,0.9899165017298954,0.9896517145463806,Stellate Cells,0.8811681,0.7034142264695276,0.56091654,0.6342815,1.6129015514367775,1.0202006925984177,1.2700008,0.97054005,1.6129016009561838
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,14,0.759,0.814,0.897,0.7581985567099008,0.9062059278136039,0.8094834036573917,Hepatocytes - central,0.81375134,0.7845043382565006,0.57370937,0.5881172,0.9228051605869783,1.0587916097232295,0.9606265,1.0039151,0.9228058974880016
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,5,0.731,0.916,0.976,0.7292058243181541,0.9638837158009789,0.8348804814354209,B Cells,0.862333,0.6345076163252039,0.7344661,0.80840486,0.9915198421888344,0.9937946562460442,0.99575096,0.9862052,0.9915199627176309
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.891,0.958,0.976,0.8743941921937057,0.8184749686196849,0.8967655359540717,Neutrophils,0.73553,0.7102714285714287,0.6167347,0.71666986,3.3743116234228787,1.084846507001475,1.8369298,1.0097332,3.3743115657271745
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.974,0.998,0.9829089514154786,0.9889804408996595,0.9692647356030599,Endothelial Cells,0.91003543,0.721698850951673,0.54033256,0.67068636,1.2766401397297082,1.0053518316597754,1.129885,0.97541404,1.2766399313636303
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,15,0.828,0.897,0.901,0.8112234853227472,0.6525491098113307,0.7939021551776599,Neutrophils,0.53847516,0.10928571428571429,0.4670732,0.5524866,1.4291071157606963,0.9929947861876534,1.1954527,0.9948283,1.429107098562481
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.97,0.99,1.0,0.9672337640836969,0.9952449106609222,0.9842212709303518,Cholangiocytes,0.8694775,0.7035705640226944,0.7650899,0.83105963,3.316186145468615,0.8911845696526839,1.8210399,0.93224967,3.316186773767479
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.564,0.507,0.978,0.5640128904175463,0.8582020648111144,0.3964336225819618,Endothelial Cells,0.9001567,0.43138757808627815,0.34591758,0.6544606,0.9826471750540229,0.9684498705503509,0.9912855,0.9836293,0.9826470495387516
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,8,0.79,0.856,0.927,0.7912898942275944,0.9301179468698679,0.8179972509028605,Hepatocytes - portal,0.86049926,0.7659658799124858,0.3975204,0.53004193,0.3383442569830957,0.7000475689871393,0.5816742,0.83696896,0.33834443394467045
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,40,0.573,0.712,0.839,0.5715020095777689,0.7186020300905324,0.5552568115214098,Cholangiocytes,0.83167547,0.2697673503064592,0.2541131,0.55805,0.8047807250432261,0.8536802965165922,0.8970958,0.9177192,0.804780754797511
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.878,0.951,0.966,0.8617755091985567,0.7995389463048853,0.8846407479538445,Neutrophils,0.72111815,0.7134433623225477,0.61549366,0.7102327,2.477166192395932,1.069973985932253,1.5739015,1.0080113,2.4771663131480346
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.945,0.931,0.895,0.940508390359926,0.8736959135222628,0.9249331865105244,Portal Fibroblasts,0.86321557,0.7433228196896736,0.7025221,0.8123131,2.0350490623998803,0.9216180356426036,1.4265512,0.95816064,2.0350491699939854
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.714,0.393,0.78,0.7111790251786761,0.2033471056492171,0.5678681996153159,T Cells,0.85740066,0.370802480233042,0.7001312,0.79104555,1.1109189828030532,1.1225878521699266,1.0540015,1.0487065,1.1109189287741228
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.96,0.98,0.99,0.9579110828521605,0.9938324431478405,0.9679850666039403,T Cells,0.9094042,0.748875873254666,0.71046674,0.86600626,1.7600456679382868,1.012972603391478,1.3266672,0.97754765,1.7600455694834092
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,54,0.861,0.789,0.874,0.8602927274358049,0.8747946456082212,0.7844702992376668,Hepatocytes - portal,0.7107477,0.20095637425167323,0.23577642,0.31536704,0.2344742604389676,0.5482731875976047,0.4842247,0.6699581,0.2344744465124967
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.771,0.258,0.012,0.7662987013302999,0.013189229928852185,0.8594696265677498,Neutrophils,0.8809339,0.7308127819548872,0.926501,0.919929,7.032397332508921,2.8029292846138993,2.6518667,1.5975239,7.032395617569876
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.741,0.388,0.314,0.732937328177782,0.2853861428229283,0.26407202752811293,Subtype 1,0.8106102,0.32013607843137254,0.61389333,0.7366018,2.350906379525203,1.5042349722405903,1.5332665,1.2056954,2.350906480735286
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.746,0.192,0.007,0.7417690613838608,0.008140734910024316,0.8328599925312026,Neutrophils,0.8263526,0.2788167919799499,0.72154826,0.7992024,3.3841739133111375,2.5009939133211168,1.8396127,1.57678,3.3841735503306367
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.986,0.99,0.9848181527210218,0.9878041671071953,0.9858994124782606,Hepatocytes - portal,0.9060388,0.7023842979683559,0.32842395,0.49463612,0.6057380070225029,0.8647128252965028,0.77829164,0.89757466,0.6057382651926465
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.85,0.848,0.618,0.8473398041269452,0.5542526865106829,0.8118205402078219,Portal Fibroblasts,0.84406406,0.7167802699405972,0.74099004,0.8016861,1.2200460210294883,0.9400580102119128,1.104557,0.9743268,1.2200460232339903
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,27,0.287,0.172,0.125,0.2867873129744105,0.0019169763695924692,0.03830214672923717,Stellate Cells,0.8499678,0.20418843282797977,0.4967355,0.617005,0.9626827747388838,0.9667128728417554,0.9811639,0.9823333,0.9626828611690326
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,11,0.293,0.163,0.093,0.29062766590528694,0.03191586786355256,0.0719190997330537,Cholangiocytes,0.75343245,0.20299428190010013,0.8248893,0.7165188,0.9992820669200708,0.9510616721148434,0.99964106,0.97350293,0.9992820909927687
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,15,0.764,0.887,0.845,0.7626416347380419,0.7246138681447499,0.6868726460383285,B Cells,0.88846844,0.23293856321839085,0.7907542,0.85924685,0.8747113425365919,0.920392870064604,0.93525994,0.961872,0.8747113567082981
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.974,0.972,0.9852136940684046,0.9720546297659673,0.9731585740415809,Hepatocytes - central,0.89498997,0.6592899839428729,0.36547753,0.47997683,0.7207461958873886,0.9626667506568144,0.84896755,0.9038753,0.7207461385151969
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,12,0.383,0.018,0.049,0.3824472843048949,0.04570220237009276,0.0018621288989767366,Endothelial Cells,0.87651575,0.20619518073545487,0.5887357,0.7127199,1.0286594649720306,1.0095459489812504,1.0142285,1.0064362,1.028659140726695
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.672,0.85,0.974,0.6701269118853381,0.9230966706025946,0.772200392824466,Cholangiocytes,0.8400269,0.46670584047168756,0.6214592,0.733596,0.950804682044376,0.88280226838362,0.975092,0.93444127,0.9508047369708001
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.697,0.176,0.001,0.6928500992305757,0.01661917036684124,0.8192284074299626,Neutrophils,0.7628077,0.163403007518797,0.7341326,0.7769092,2.1422557946856564,2.2585653553232135,1.4636445,1.4767436,2.1422557173693866
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.908,0.937,0.974,0.9051661936477025,0.9517782895721028,0.8990226748190667,Cholangiocytes,0.8404252,0.63836869287029,0.75620085,0.7905914,1.1234526643904972,0.9281352921585316,1.0599303,0.95963264,1.1234526952905999
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,33,0.651,0.859,0.927,0.6481385574281553,0.9442519194468718,0.8123823893602193,Cholangiocytes,0.8442649,0.2581514851485148,0.31156337,0.57910323,0.7796671111329564,0.8135497300925109,0.88298744,0.9000752,0.7796671163167883
