model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,1,0.931,0.964,0.925,0.9385570228245708,0.9554094951586376,Portal Fibroblasts,0.84089845,0.7472074829931973,0.6799864,0.7694281,1.9093448060008218,0.9833042343138791,1.3817902,0.9929512,1.9093448285575638
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,25,0.986,0.99,0.994,0.9920880101317272,0.9869068478120643,Hepatocytes - portal,0.9120429,0.7003372555629649,0.41777295,0.54757994,0.34262343505505977,1.0239459987285728,0.5853406,0.9396801,0.34262375092119257
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,5,0.953,0.968,0.986,0.9820763638128818,0.9563002816112092,B Cells,0.91480625,0.7187414259683411,0.6992314,0.8634906,1.238762449216011,1.0613003912914027,1.1129969,0.9936388,1.2387622806810816
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,4,0.964,0.978,0.992,0.9860077259351455,0.9658645807590089,T Cells,0.91984665,0.744373174236904,0.7542546,0.84791887,1.1489752114445515,1.0709150775523868,1.071903,0.98952574,1.1489751648125959
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,2,0.986,0.982,0.988,0.9908889490777442,0.9796989365922496,Endothelial Cells,0.9093182,0.7240789591124348,0.6208066,0.71038246,1.3229796243232597,1.0171176762973662,1.1502082,0.9877488,1.3229797833030013
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,1,0.745,0.406,0.047,0.023734112241990096,0.7525824895409282,Subtype 1,0.88964534,0.7493527193517121,0.7399024,0.82003975,3.1626407421293314,1.7701093740531526,1.7783815,1.249164,3.1626406736608623
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,4,0.966,0.939,0.914,0.8825368143520957,0.9804153039944044,Macrophage,0.9397645,0.720109752841911,0.6473226,0.78970176,0.6277660629685109,1.3413529607985264,0.7923173,1.0148361,0.6277659319633638
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,1,0.962,0.992,0.996,0.9960442590438185,0.9904806375176269,Macrophage,0.9449404,0.7136539882865938,0.57953733,0.78424156,3.608702893791085,1.5107297786498122,1.8996599,1.0447959,3.6087021764492966
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,6,0.98,0.97,0.98,0.9767577772973705,0.9743140480118894,Hepatocytes - central,0.89951646,0.6998145174436621,0.4001895,0.53136045,0.5440785178809696,0.9981129502442273,0.7376166,0.9080995,0.5440784300043652
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,1,0.98,0.98,0.974,0.9764257527640398,0.9785266638861699,Hepatocytes - central,0.90463614,0.6746451326171466,0.59043986,0.5979349,1.8890162807234447,1.4840536538548368,1.3744144,1.063428,1.8890166908769837
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,2,0.982,0.98,0.98,0.990419648918706,0.9769623894734335,Stellate Cells,0.8783844,0.7262417177466357,0.5954043,0.69456697,0.84229479539094,0.8613494074974697,0.91776663,0.9377328,0.8422946922214412
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,4,0.982,0.982,0.98,0.9907042834460501,0.9805267394624579,Endothelial Cells,0.9101616,0.7432408741800355,0.6127188,0.7222604,0.6551268794646619,0.8508473551612418,0.809399,0.92830044,0.6551269612574709
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,3,0.956,0.982,0.988,0.9894302283918368,0.97582228966113,Cholangiocytes,0.8767076,0.7314546482073503,0.5010765,0.71472204,0.7528480343489773,0.8411623512280156,0.8676683,0.91390187,0.7528479926592583
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,38,0.99,0.988,0.99,0.989025587822774,0.987337675180611,Hepatocytes - portal,0.91466737,0.705508352663197,0.2926088,0.49013442,0.10881731088248833,0.5733448490128238,0.32987392,0.76607525,0.10881685834577132
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,14,0.986,0.99,0.996,0.9941962624009367,0.9886550254899673,Macrophage,0.9413214,0.7051455648005209,0.428881,0.6500055,0.1571856515170843,0.8178750207126642,0.3964661,0.8611685,0.15718568190402418
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,5,0.968,0.986,0.992,0.9903112484351368,0.9813170886931123,T Cells,0.9191419,0.7408469324140415,0.58337545,0.75438464,0.48193825614688374,0.8341197173873731,0.6942177,0.8880744,0.4819382831147219
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,5,0.964,0.982,0.992,0.9931392606280076,0.976270302470271,B Cells,0.9172027,0.741146843978273,0.5755447,0.79950553,0.5097209534712822,0.8200093714484687,0.7139475,0.8764069,0.5097210022703004
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,7,0.893,0.947,0.968,0.9529050405121537,0.93082130499198,Neutrophils,0.87829745,0.7314453391107548,0.57427347,0.79660445,0.8339649215027772,1.959026719738263,0.91321677,1.3386935,0.8339649304286257
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,1,0.953,0.966,0.984,0.9842010963954003,0.958854843382057,Portal Fibroblasts,0.8765549,0.7328366439558478,0.6290635,0.8124155,1.2258864453333473,0.8919665372858809,1.1071979,0.9471714,1.2258864829542513
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,21,0.984,0.984,0.98,0.9784778568055611,0.9809722809065063,Hepatocytes - central,0.9024469,0.6772040349556906,0.35724804,0.46171436,0.18505143379033268,0.598474637457398,0.43017602,0.7563746,0.18505143628290105
VidrPipeline,NaultPipeline,scgen,tcdd,3.0,3,0.83,0.85,0.359,0.8934160431980692,0.7819651254415112,Subtype 1,0.88729244,0.7364407597873925,0.57672817,0.7563332,1.451879451039843,1.3505410331337495,1.2049396,1.0756487,1.4518793881484457
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,0,0.949,0.953,0.974,0.9829325609100554,0.9557049891806392,Stellate Cells,0.88317394,0.7294128238082492,0.75698835,0.7528605,2.92853353644339,1.2557493440834173,1.7112968,1.084306,2.9285337801233333
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,15,0.945,0.925,0.951,0.9267294055984611,0.898806616654745,Cholangiocytes,0.88878226,0.7308977370738572,0.47064233,0.71023095,0.4566998912859697,0.846612058808827,0.6757956,0.9035051,0.45669982230370865
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,10,0.972,0.964,0.98,0.9783871429838107,0.9634339398577538,Endothelial Cells,0.91353,0.750933686495357,0.6006861,0.7580951,0.4426163518686895,0.9211751992882135,0.6652941,0.9718599,0.44261637751868294
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,52,0.968,0.962,0.96,0.9606105289878069,0.9558335930965294,Hepatocytes - portal,0.89870656,0.7244357286694861,0.1845555,0.4282371,0.10879433230236614,0.37890613868207407,0.32983992,0.65719116,0.10879469649265702
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,9,0.817,0.738,0.771,0.7786234482757108,0.728074242674436,Neutrophils,0.89503056,0.755901998254937,0.5109086,0.75476354,0.5803576649094961,1.9923659975759371,0.76181215,1.3264582,0.5803576815968652
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,10,0.949,0.97,0.988,0.9848836472886577,0.9579974413840314,T Cells,0.9239951,0.7713091605934788,0.6168345,0.77128047,0.34897267426121376,0.8564293588917288,0.590739,0.9039642,0.3489726640382836
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,12,0.803,0.746,0.343,0.7086696484409737,0.6539557698967987,Subtype 1,0.90718395,0.7610683250420561,0.49698418,0.740443,0.7679949313940024,1.284473127244656,0.87635326,1.0391523,0.7679948891157499
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,0,0.872,0.895,0.96,0.9624343633643183,0.8734887513179943,Portal Fibroblasts,0.87367123,0.776953760018146,0.6994549,0.7637071,1.1916968569349835,0.9454231212320552,1.0916487,0.97993433,1.191696770055106
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,10,0.956,0.972,0.984,0.9810522492746563,0.9551132063217155,B Cells,0.92508537,0.7684375033638459,0.5891408,0.7564991,0.2609852403648669,0.7772471743619787,0.5108672,0.8692486,0.26098521233432337
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,23,0.935,0.924,0.984,0.9676746159599618,0.916767222544455,Macrophage,0.9386185,0.7292032970940607,0.41514057,0.6885428,0.22642400024810536,0.8811971516789815,0.47584042,0.8844931,0.22642399981198738
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,11,0.805,0.489,0.163,0.542826421812229,0.4433469216573953,Cholangiocytes,0.8377127,0.7560894304361558,0.67273295,0.70071256,0.8111322936362991,0.8667585464709813,0.9006287,0.92858607,0.8111322553368017
VidrPipeline,NaultPipeline,scgen,tcdd,10.0,30,0.974,0.972,0.98,0.9757820412634761,0.9708905938607251,Hepatocytes - central,0.8888473,0.6699717162224991,0.2743455,0.4706144,0.12887838305211377,0.4267757728767548,0.35899624,0.67873013,0.12887826894736754
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,3,0.869,0.653,0.479,0.5057798421866925,0.6704497023417108,Stellate Cells,0.81993705,0.7370125264519377,0.68836164,0.61009437,1.1504426756496902,1.2188006905224884,1.0725869,1.0826949,1.150442484117311
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,4,0.852,0.677,0.454,0.6268213276696026,0.6765471282903374,Endothelial Cells,0.87856686,0.766034708964406,0.6325719,0.67655593,1.3060716053023633,1.2895964562838218,1.1428361,1.1189686,1.3060706085416558
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,3,0.616,0.186,0.038,0.054877903675207555,0.6799608223401598,Neutrophils,0.8926005,0.8309847963638,0.738834,0.73501855,0.68897994977041,1.6977959402152316,0.83004826,1.2660917,0.688979912413713
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,5,0.646,0.429,0.251,0.22990367947711018,0.2436952099971004,Subtype 1,0.87517184,0.7741947060863118,0.66329676,0.72436833,1.193515360362161,1.4743249013868571,1.0924814,1.1384225,1.1935154574219344
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,4,0.83,0.762,0.619,0.7418307776828519,0.7567996948226775,Portal Fibroblasts,0.8109233,0.7564206823427025,0.6451162,0.6467424,1.1693574382330536,0.8699207284878112,1.0813683,0.93154883,1.169357563975765
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,8,0.826,0.619,0.497,0.7848771853263605,0.6901481257388208,T Cells,0.9051013,0.7914972426669922,0.6971969,0.74783725,0.6884435310808054,1.0794578010746019,0.8297259,1.009118,0.6884434262156843
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,6,0.848,0.792,0.767,0.6892887631695227,0.7355033873177814,B Cells,0.91028476,0.7713082877740252,0.6759097,0.74796206,0.7000809540864901,0.9951837623665162,0.83670837,0.9540738,0.7000809508990401
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,1,0.653,0.637,0.536,0.3177526467599602,0.5490252056562884,Macrophage,0.8920959,0.7649725186310674,0.63059586,0.7097525,0.8944535163442997,1.306292891801504,0.9457544,1.0998273,0.8944523165991134
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.986,0.986,0.972,0.9644707684018131,0.9825978662637376,Stellate Cells,0.87576234,0.7006948226226348,0.47799984,0.5539456,14.752797990883797,1.093338272692593,3.8409367,0.9944035,14.7527940031072
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,10,0.722,0.712,0.885,0.881411210367351,0.6655812945466593,Hepatocytes - portal,0.8292267,0.7847932806309061,0.53206426,0.58927846,0.4925973239282169,0.8278926445905338,0.70185304,0.9324122,0.49259715349228544
VidrPipeline,NaultPipeline,scgen,tcdd,30.0,9,0.687,0.773,0.902,0.9131448614762929,0.7696979354824595,Hepatocytes - central,0.7944999,0.7666582857055255,0.59783447,0.6016959,0.6943987929197986,0.8273276139220158,0.83330625,0.9016806,0.6943987729784598
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.986,0.986,0.978,0.9650880215120837,0.9833257685503226,Endothelial Cells,0.9017572,0.7201815346586209,0.49004602,0.58852285,10.206126514413592,1.1185796852695504,3.1947026,1.029397,10.206126089741819
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.988,0.992,0.996,0.9967433040774989,0.9942188645152867,Stellate Cells,0.8797297,0.7022502959698004,0.6295687,0.6600875,12.047712988240068,1.0754789008354493,3.4709818,0.98847806,12.047711211873466
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,1,0.962,0.974,0.988,0.9630343750426317,0.9791643749871326,Cholangiocytes,0.8716673,0.6818372566163682,0.8250081,0.8341492,7.256405295319722,1.1163445411595616,2.6937711,1.0147803,7.256406174495069
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.951,0.964,0.986,0.9685227007449666,0.9595434237314293,Macrophage,0.9241575,0.7182159758704785,0.8361734,0.86627257,71.16546353678147,1.8562868970076705,8.435961,1.1373825,71.16546182495246
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,0,0.99,0.988,0.99,0.9903003306117963,0.9902338660374123,Stellate Cells,0.8782827,0.7019605474638458,0.7409176,0.75416726,9.244262616580466,1.066009107171702,3.0404382,1.0111746,9.244257711688691
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.984,0.986,0.992,0.992842096724461,0.9858947849868204,Endothelial Cells,0.9070655,0.7231318875288416,0.6436466,0.6936589,12.602114253385722,1.0766777460368349,3.5499449,0.9994611,12.602103850064838
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,1,0.885,0.956,0.972,0.8169117479473842,0.8931564927161528,Neutrophils,0.74644077,0.7340519817161372,0.6395774,0.73380625,4.909722503087284,1.28878157444768,2.2157893,1.0652311,4.909722348668753
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.941,0.956,0.92,0.9027804759755524,0.938227075901111,Portal Fibroblasts,0.8357109,0.6991406111781263,0.6411576,0.7802132,8.413397079561513,1.0741062103984318,2.900586,1.030279,8.413397392839167
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.951,0.941,0.92,0.8799112113353291,0.9413431901630949,B Cells,0.89046186,0.6974571833265885,0.85185146,0.8645891,4.952793373980426,1.249211852886796,2.225487,1.0535998,4.952793498661989
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.953,0.98,0.982,0.9622248034374214,0.9700661097012953,T Cells,0.901236,0.7215715402288528,0.77886975,0.8293882,11.924833048002759,1.297678751711621,3.4532356,1.0528065,11.924832342019483
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,1,0.75,0.596,0.456,0.5009271338877561,0.5073505708451992,Subtype 1,0.8593039,0.7413917735917736,0.79330516,0.84410375,5.128416690111067,1.9844657171202165,2.2646005,1.2463485,5.128416593278725
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,3,0.962,0.982,0.99,0.9909272047938471,0.9799047315515488,Cholangiocytes,0.87212753,0.679387084308484,0.7970689,0.8500344,6.684674253796324,0.9634856549000447,2.5854738,0.9488988,6.684674210755745
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.75,0.268,0.013,0.016294085691689233,0.8691929051295088,Neutrophils,0.8846722,0.7497142034917184,0.9359298,0.92923844,20.479165944318275,5.443870167135649,4.525391,1.7886871,20.47916641785747
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.982,0.986,0.982,0.9815640892888031,0.9863513466641852,Hepatocytes - portal,0.9071077,0.6604402625108047,0.38710737,0.5312916,34.661136568738485,1.3966046876566902,5.8873615,1.0127335,34.66113005376653
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.956,0.98,0.986,0.987926189485161,0.9817773468626089,Macrophage,0.93508595,0.7265967008291784,0.54746926,0.7991257,67.02460901242267,1.5337913235973808,8.186857,1.056358,67.02470006083834
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,2,0.949,0.953,0.955,0.9329277976745278,0.9507919881965914,Portal Fibroblasts,0.8586084,0.6946965266577213,0.71512663,0.8241784,8.31740793939214,1.0038475576061083,2.8839924,0.9913566,8.317408174424765
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,5,0.96,0.986,0.992,0.9914451370457305,0.9829184802420541,B Cells,0.9035458,0.6967333413543045,0.7393614,0.8456612,4.377432149116374,1.1671544362818185,2.0922315,0.9962344,4.377431913884921
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,2,0.962,0.976,0.984,0.9899590631199651,0.9773021802796074,T Cells,0.9113278,0.7209111142862216,0.7198616,0.8755047,8.946710820937968,1.1117046651661389,2.991106,0.99156016,8.946710999710833
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,1,0.992,0.992,0.996,0.9963512228885594,0.993250978457344,Stellate Cells,0.8842451,0.7284529857904958,0.74011797,0.7891876,4.695359193126716,1.1546243635942668,2.166878,1.0427953,4.695361730115999
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.778,0.618,0.424,0.38581956178018295,0.48031752537377304,Subtype 1,0.8614892,0.7310397239485474,0.70285577,0.804255,4.473412422198223,1.767747455741419,2.1150444,1.1853828,4.473412344698869
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,2,0.97,0.97,0.962,0.9931388284375506,0.9863455648605101,Cholangiocytes,0.8853626,0.692325338839363,0.84995383,0.8907289,5.416729486236656,1.0552516597431172,2.3273873,0.9843464,5.416729187543683
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,3,0.859,0.319,0.087,0.06426064159983916,0.6173020209840404,Neutrophils,0.88443905,0.7532788125699855,0.9332781,0.9253776,9.607155794757055,4.0109888668822045,3.0995414,1.5930947,9.607155138283305
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,0,0.966,0.98,0.982,0.9855587581964242,0.9839239175210885,Macrophage,0.9426812,0.7333650074986268,0.7452828,0.8234962,38.648746915461906,1.5182733925120095,6.2168155,1.0710425,38.64865999787374
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,1,0.955,0.972,0.984,0.9385138324558572,0.9615454913046966,Portal Fibroblasts,0.8659761,0.706547921190189,0.81851304,0.8574576,6.558016684275704,1.1291363280587454,2.5608625,1.0439719,6.558016743556434
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,3,0.966,0.924,0.848,0.9330339705139414,0.947419741864579,B Cells,0.91116244,0.7011783872228192,0.8934947,0.9237382,3.31394471912252,1.114225250606249,1.8204247,0.99462485,3.3139446846089715
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.01,0,0.978,0.986,0.986,0.9856061244272756,0.9845204580672596,Hepatocytes - central,0.89726645,0.6449913008509179,0.3912515,0.54485834,26.396733746381074,1.4186899009239577,5.1377726,1.0134228,26.396774362959384
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,4,0.968,0.97,0.964,0.9962527348827349,0.9839424425781206,T Cells,0.9163123,0.722616001013809,0.8334626,0.9127333,7.145733351559251,1.1760877961615168,2.67315,1.0239516,7.145733266809583
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,0,0.778,0.567,0.453,0.2165925916631479,0.3974592906917451,Subtype 1,0.88247055,0.7376319000819,0.7853608,0.8462979,4.579426654881979,1.8658019974593152,2.1399596,1.1859546,4.5794264858139035
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.984,0.97,0.982,0.985019993328835,0.9708790466649978,Stellate Cells,0.8737052,0.7539784925813852,0.6633569,0.76513344,3.164644567813626,1.1242351398475139,1.7789458,1.0199084,3.1646440113546155
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,1,0.87,0.929,0.974,0.9710099799292884,0.9445706504596408,Neutrophils,0.8532009,0.7561457148643176,0.85668457,0.8977572,6.797541415956161,2.597719489674792,2.6072097,1.4342524,6.797540196788425
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,0,0.968,0.988,0.974,0.9948272673030678,0.9881112925227559,Cholangiocytes,0.88309115,0.7116555767998476,0.7950308,0.8360481,4.423287205317374,1.2141890485763074,2.1031616,1.0579103,4.423287435759376
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,0,0.953,0.988,0.994,0.9948786098674748,0.9878687631450827,Macrophage,0.9442479,0.743705579976769,0.59215915,0.78995895,24.25559075006276,1.6324099575194617,4.9249945,1.0675792,24.255594603602116
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,2,0.949,0.966,0.925,0.9838084206352178,0.9665069129108391,Portal Fibroblasts,0.84865284,0.7237897969441094,0.7992348,0.8599467,5.888282558875204,1.2855955051970078,2.4265783,1.1140234,5.888283185807259
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.1,0,0.986,0.99,0.992,0.9951820674073132,0.9890437636951629,Endothelial Cells,0.90799433,0.7239891871619335,0.6300108,0.68431205,10.034967689076177,1.0619276161515627,3.1677997,1.0053204,10.034972500167655
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,1,0.962,0.962,0.96,0.9688991113523098,0.959261829806028,B Cells,0.90017027,0.7086847087028241,0.7853526,0.81067395,3.629165190317428,1.2075031126250109,1.9050372,1.0550667,3.629165673389064
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,0,0.966,0.976,0.986,0.9892629843343659,0.9786211772393517,T Cells,0.90338933,0.734663339395164,0.779458,0.862593,5.325479557196047,1.19853455174546,2.3077002,1.0461233,5.325479609869446
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.701,0.339,0.086,0.15305855967861048,0.867606980029739,Neutrophils,0.87297976,0.7571024445987387,0.89552987,0.9117191,16.365995426037628,5.888254165351119,4.0454903,1.9007084,16.365996125348815
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,2,0.863,0.927,0.801,0.7561389761465397,0.8872331729262136,Subtype 1,0.8774058,0.7491326601146601,0.79869473,0.808996,2.4373048547320972,1.5917688881931864,1.5611871,1.1171789,2.437304983320603
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.953,0.956,0.972,0.9696929573704444,0.9590991881832113,Cholangiocytes,0.869092,0.7400117349457058,0.6949657,0.826149,3.128555299284717,1.1617760313727417,1.7687722,1.0335143,3.1285555256336797
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,1,0.96,0.949,0.958,0.9868326718791909,0.9493319339340422,Stellate Cells,0.85747474,0.7922650972267824,0.7064501,0.7399995,1.900104929181241,1.0141209784514678,1.3784429,0.9834235,1.9001045264426026
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,2,0.92,0.899,0.867,0.8058636240502324,0.966088387094657,Macrophage,0.94102436,0.7520124849290126,0.7774008,0.8373713,8.327635910727976,1.888994018592852,2.8857632,1.1350628,8.327632025310736
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.904,0.931,0.887,0.8772517698075489,0.9297552256484493,Portal Fibroblasts,0.83515465,0.7467925684145794,0.7595957,0.80685157,5.333746831774892,1.094062136201752,2.309491,1.0397743,5.33374751052604
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,1,0.964,0.974,0.982,0.9868592916649903,0.9718566947005527,Hepatocytes - central,0.89783305,0.6402342347990032,0.46637803,0.5212624,41.084986544618836,1.524680040496055,6.409754,1.0235696,41.08491981629649
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.03,0,0.97,0.976,0.98,0.9784390774511297,0.9747441118536334,Hepatocytes - portal,0.908979,0.6598868673198769,0.41408825,0.5303118,61.06799210293163,1.522477900921528,7.8146195,1.0290903,61.068405579363535
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,5,0.955,0.939,0.962,0.9722371692166024,0.933001803784805,B Cells,0.9117406,0.7301868144955963,0.78285044,0.8824455,2.6914246468045935,1.19812481926832,1.6405562,1.0109816,2.6914242367544454
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,1,0.956,0.945,0.96,0.968162944525424,0.9483432795933792,T Cells,0.91620964,0.7587048413381711,0.8061675,0.8687491,2.5823280666273427,1.19388655231771,1.6069626,1.0125754,2.5823283804067194
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,1,0.841,0.924,0.914,0.9616132370756154,0.9183112655291659,Neutrophils,0.8657846,0.8058436798114806,0.75156623,0.8328553,2.4060142752652722,2.662755054466308,1.5511333,1.37942,2.4060137744160124
VidrPipeline,NaultPipeline,multi_scgen,tcdd,1.0,0,0.767,0.604,0.511,0.48193744407652145,0.8281827685722254,Subtype 1,0.8843777,0.7603996025437202,0.7341113,0.7994508,3.916403861034477,1.8567586869191521,1.9789904,1.1694547,3.9164039841313083
VidrPipeline,NaultPipeline,multi_scgen,tcdd,0.3,0,0.988,0.988,0.992,0.9944110667224595,0.9913753926005484,Endothelial Cells,0.90930724,0.7417748166759649,0.69566,0.742603,5.854619101133647,1.2068057801981673,2.4196324,1.0722543,5.854619228070339
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,3,0.924,0.951,0.972,0.9700699741144958,0.9447249324174192,Cholangiocytes,0.8602823,0.7876882216894655,0.6553512,0.7789757,1.5752371658979905,0.9486011033306639,1.2550846,0.94902796,1.5752371974184163
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,4,0.912,0.927,0.96,0.9638882384167848,0.9219586459119705,Macrophage,0.9347013,0.7938499158724655,0.6497153,0.73847944,1.5137975683485394,1.2684695137983013,1.2303647,1.0018282,1.5137976871821492
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,2,0.92,0.902,0.953,0.9611395671036135,0.9037386339509969,Portal Fibroblasts,0.8573978,0.8005447476350708,0.72021693,0.83715075,1.707677054829379,0.9589941612658095,1.3067812,0.96701604,1.7076771864939704
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,2,0.941,0.912,0.951,0.9608122475002385,0.92282291280994,Stellate Cells,0.86038405,0.8063183079167433,0.66669786,0.6839496,0.9078136760397422,1.0121225070729132,0.9527924,0.9918256,0.9078140201149897
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,3,0.895,0.916,0.97,0.9739434901237138,0.9086440145274496,B Cells,0.90422255,0.7817252124645893,0.70675933,0.8503818,1.882766606451359,1.086447790418715,1.3721393,0.9612417,1.882766678328787
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,4,0.769,0.767,0.869,0.880398167664862,0.7645656132867625,Neutrophils,0.87264067,0.8566920735429181,0.67496717,0.777193,0.7966767610794959,1.965944973886465,0.8925676,1.2661096,0.7966767843801086
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,0,0.88,0.916,0.966,0.9730898844751052,0.9108953578733915,T Cells,0.9061904,0.7982516552557012,0.71166056,0.8103283,1.8320317994472524,1.0579895437634135,1.353526,0.9704977,1.8320317250174656
VidrPipeline,NaultPipeline,multi_scgen,tcdd,3.0,1,0.815,0.876,0.663,0.9488318366949378,0.8099001868801361,Subtype 1,0.8716977,0.7920792306944849,0.69519347,0.7581134,1.6358763549075936,1.3956526013953316,1.2790138,1.0393541,1.6358764290310779
VidrPipeline,NaultPipeline,multi_scgen,tcdd,10.0,9,0.91,0.922,0.956,0.9523256056180054,0.9034403116861445,Cholangiocytes,0.8713838,0.8199668311944719,0.59916675,0.7609813,0.6511037994538726,0.9063192668580091,0.80690986,0.9295888,0.6511039051396981
