model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.922,0.856,0.699,0.9198833983068212,0.8760526587273982,0.8424090549339763,B Cells,0.89961237,0.7127368337721155,0.8795845,0.91562074,1.2097904467320246,1.0264494422538182,1.0999048,0.98495424,1.209790472358178
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.986,0.984,0.964,0.9861197897945382,0.9706104713838324,0.9821384300868004,Hepatocytes - portal,0.90564924,0.7061910905064247,0.4902298,0.5667589,0.5428292289231006,1.126846157713998,0.7367696,1.0053116,0.5428298568588784
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,13,0.477,0.706,0.213,0.4737616701478564,0.6434983596922272,0.4433026612389589,Portal Fibroblasts,0.7584407,0.1601964285714285,0.56302536,0.693078,0.946881174961912,1.035181369062243,0.97307813,1.0172352,0.9468811794156976
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,18,0.465,0.181,0.111,0.4643943135957197,0.0162902718864184,0.0668573217218864,Portal Fibroblasts,0.8190745,0.2012253968253968,0.614328,0.7290722,0.8987648723221349,0.9521678708309906,0.94803214,0.9751212,0.8987647650431644
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.794,0.204,0.006,0.7869026784842716,0.0253257421793146,0.5498444418681876,Neutrophils,0.7970684,0.2069347338935574,0.7958064,0.81606245,1.721922383001656,1.8976794808344528,1.3122203,1.353911,1.7219223864355238
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.955,0.966,0.97,0.9518472756470944,0.9008833367696588,0.9551831479937348,Portal Fibroblasts,0.86275846,0.687532380952381,0.8059573,0.8475121,8.577313251612063,1.1027984046876569,2.9287047,1.0346626,8.577312594394769
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.982,0.982,0.992,0.9827110449518546,0.991976860104794,0.9876573051475228,Endothelial Cells,0.9153569,0.7717699443116645,0.69095755,0.75266534,1.74395677837443,1.168820812219846,1.3205898,1.068092,1.7439567282390145
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.98,0.98,0.98,0.9807345523168648,0.9785785367775413,0.9791636657232508,Hepatocytes - central,0.9105898,0.6472402452950401,0.59505355,0.6065641,1.961228518260634,1.4868050283318242,1.4004388,1.0669979,1.9612274950200392
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.453,0.591,0.893,0.4528500590385429,0.7316429061752912,0.6315268788186044,Endothelial Cells,0.8293766,0.1638651773108677,0.56234455,0.6541614,1.0079490034631713,1.0134771942013998,1.0039666,1.0096875,1.0079490016453718
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.96,0.941,0.943,0.958408276750984,0.9952502152643956,0.97531392437019,T Cells,0.9125784,0.7150510542266278,0.817283,0.9028728,1.1610652600987597,1.0555068277522828,1.0775274,0.99240017,1.1610654099718063
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.869,0.309,0.063,0.8599601721050396,0.030572727422852,0.6001440222050387,Neutrophils,0.88057053,0.7333225259885053,0.9143671,0.91142374,3.11357332208769,2.8972090891105933,1.7645322,1.5157248,3.11357336837009
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.986,0.98,0.996,0.9857531930993332,0.9821149515415316,0.9756473559294924,Stellate Cells,0.89198214,0.7186699591636756,0.7230133,0.7927873,1.1056398912870649,1.116677279894295,1.0514942,1.0313429,1.1056397206184492
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.974,0.972,0.992,0.9743147480932146,0.9772549812542306,0.9547274702288008,Stellate Cells,0.892601,0.6897325541824559,0.73791265,0.7753113,0.9150061320874966,1.041312534573874,0.9565596,1.0200198,0.915006312392626
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.808,0.88,0.958,0.7900088948179109,0.9407772766052416,0.9033091780588504,Neutrophils,0.7531446,0.1521290476190476,0.68664247,0.77427655,1.618551583067978,1.5989529815808274,1.272223,1.262835,1.618551566356842
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.81,0.712,0.671,0.8034364878869761,0.4800293840507794,0.5556049272664823,Subtype 1,0.88155097,0.709692356291155,0.78796756,0.84435236,4.947401383713824,1.8173950783767023,2.2242754,1.1926411,4.947401831315862
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.876,0.924,0.972,0.8566934239011751,0.9597795960189625,0.939691636958614,Neutrophils,0.8540909,0.7362233333333333,0.848193,0.89220726,3.893304907295569,1.813804066704748,1.9731461,1.3189638,3.893305087895482
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.562,0.483,0.533,0.5599733497360951,0.3186412160843807,0.4372602078039984,Portal Fibroblasts,0.8012172,0.6970434175713354,0.68479306,0.7913428,1.063894221228146,1.0390505703731774,1.0314527,1.0188742,1.0638941887612046
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.988,0.992,0.996,0.9887887661131156,0.9953673497265776,0.991205863167173,Hepatocytes - portal,0.92383385,0.6927826936271035,0.500719,0.63726157,1.831229141813536,1.5805535270804885,1.3532277,1.0895026,1.831229824386016
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.801,0.755,0.745,0.7930606018092103,0.5800109827121294,0.5895093776086369,Subtype 1,0.883042,0.7129760784313725,0.795691,0.851726,7.191580146020176,1.8450961744436127,2.6817124,1.257482,7.19157911449658
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,3,0.895,0.937,0.776,0.8847617910549878,0.7660015171254247,0.9138734704295608,Subtype 1,0.879128,0.7109013333333333,0.8333209,0.82816887,5.643770757199169,1.5475687875905697,2.375662,1.1575223,5.643771836319692
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.92,0.958,0.746,0.918092558050213,0.9608492171926576,0.9487000800147763,Cholangiocytes,0.88345826,0.6142626984573019,0.7165951,0.7942126,1.0807105559868402,1.0690531724455048,1.0395724,1.0362337,1.080710655450215
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.854,0.945,0.98,0.8527613576503071,0.9697719918285076,0.9242866187819332,Macrophage,0.84011775,0.1312361026799851,0.4223408,0.6303191,1.201245888133733,1.1141212757994794,1.096014,1.025281,1.2012458156209425
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.87,0.92,0.968,0.8519961021287024,0.9587318441430244,0.9371779626988956,Neutrophils,0.86131436,0.6938379711692473,0.8500573,0.8962176,3.1483408979682634,2.1755151599370444,1.7743567,1.4363251,3.1483407339574114
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.885,0.925,0.767,0.8769862231754694,0.7561378539767744,0.8941441351621207,Subtype 1,0.8796764,0.7119409578216764,0.81295186,0.8161163,2.335774422719364,1.5874982746442472,1.528324,1.1379906,2.33577452880028
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.643,0.773,0.902,0.6414683057180811,0.8447582344420765,0.6235749485589044,B Cells,0.7962332,0.1432626023391812,0.48464698,0.65370756,0.960811849523817,0.9856807598707296,0.98021036,0.99627477,0.9608118349694992
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.962,0.984,0.994,0.9592091170339808,0.9951789475927422,0.9720697081519172,T Cells,0.908108,0.7271724986623863,0.7496325,0.85604995,1.7311578814787072,1.1041729973028742,1.3157346,1.0241164,1.7311578056923658
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.676,0.852,0.939,0.6742516680712302,0.892478988426273,0.7414211771608737,T Cells,0.8056226,0.1544223113964687,0.51340884,0.7107045,0.9530104102288498,0.9793532839847536,0.9762225,0.99972403,0.9530104051229004
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.442,0.613,0.42,0.4415163973708403,0.7134973593184353,0.4423666658852151,Cholangiocytes,0.7572041,0.1671684036824735,0.53946143,0.6363781,0.9674454614164508,0.9924178492138712,0.983588,0.9980415,0.9674455224101256
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.964,0.98,0.988,0.963141277739559,0.9892672664025082,0.9776972224978664,Macrophage,0.944801,0.737523182093321,0.58859706,0.77932954,0.883938088835858,1.2595050929670983,0.94018006,1.0036913,0.8839379873524866
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.986,0.947,0.9569237676317855,0.9934941894867292,0.986696956805327,Cholangiocytes,0.88445824,0.6479233107521278,0.79904735,0.84138864,3.792411211848578,1.1225566871735868,1.9474114,1.0544175,3.792411692168773
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,31,0.85,0.88,0.937,0.8504972981977478,0.9196390365102712,0.8522432383660936,Hepatocytes - portal,0.7018921,0.0826581252327266,0.25577474,0.33093327,0.6746133837544073,0.8058100265472955,0.82134795,0.91256917,0.6746131570556085
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.931,0.972,0.976,0.9289100853810954,0.9855130507449862,0.9552076029228682,B Cells,0.8914956,0.7136926146564132,0.7526666,0.8067919,1.3573395167246287,1.0716132770078457,1.1650494,1.0284216,1.357339558451809
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.976,0.97,0.978,0.9766878007172788,0.9752661986492516,0.9758933881211598,Hepatocytes - central,0.90528256,0.7008031996313432,0.42758164,0.5505178,0.8556386779819886,1.1206502344725635,0.92500705,0.93861496,0.8556384630848952
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.712,0.762,0.839,0.7115816730699978,0.7208012005235451,0.6914091396485469,Endothelial Cells,0.91746074,0.5542710657084997,0.48953837,0.6939194,1.0502959660783413,1.024061795175039,1.0248388,1.0118263,1.0502959951187256
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,12,0.986,0.988,0.992,0.986479139064666,0.9916728665995456,0.986502589200194,Hepatocytes - portal,0.9148351,0.7156942396427485,0.4579874,0.574702,0.440627093865175,1.0760632059803326,0.6637974,0.95523566,0.4406276817663996
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.962,0.966,0.978,0.9608615910408296,0.9778847280569872,0.9564852291832122,B Cells,0.9124409,0.7221648948948949,0.7178792,0.8680713,1.3361104286927137,1.0528876455373242,1.1559024,0.99817234,1.3361102620664105
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.968,0.986,0.992,0.9660524170747125,0.993309613956618,0.9840268463020884,T Cells,0.90507555,0.6990874062492055,0.75362724,0.85875136,3.250211095314605,1.117092993891131,1.8028343,1.0320612,3.250210976195933
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.96,0.99,0.994,0.9598809617822152,0.9945999370610448,0.989303071749268,Macrophage,0.94433314,0.7351873907573796,0.5827209,0.7866214,6.6112359151627045,1.554977208690711,2.5712342,1.0542953,6.611239888108806
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,2,0.935,0.964,0.841,0.9277626604527726,0.9713316778548824,0.9441775856105618,Portal Fibroblasts,0.85926855,0.7399369047619048,0.78805685,0.85378945,1.6066957048206678,1.1664990803982047,1.267555,1.0728283,1.6066956439420232
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,6,0.96,0.978,0.986,0.9601023415874296,0.9877387826448452,0.9721028769134192,T Cells,0.9158945,0.7305280413437263,0.7553929,0.84646297,1.1269135107529331,1.071018889664192,1.0615616,0.9903403,1.1269136190195508
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.976,0.974,0.966,0.9769729159314618,0.967516610353174,0.9737866673986184,Hepatocytes - central,0.9072639,0.6898877293864977,0.62557477,0.6145463,4.277076829857742,1.6163094683741022,2.0681064,1.0877644,4.277072694863787
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.729,0.814,0.169,0.7207711317055346,0.3694343832439659,0.7665031486428684,Subtype 1,0.7584858,0.1435946666666666,0.74506044,0.71708447,1.4154047860547971,1.3308845778245078,1.1897079,1.1303339,1.4154047741913105
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.941,0.966,0.933,0.934741275759052,0.9828018415333638,0.9580218963770036,Portal Fibroblasts,0.8481823,0.7317401450436021,0.79993343,0.86357,2.5224952026818905,1.2238813284175685,1.5882363,1.0949329,2.5224949254741578
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,26,0.355,0.555,0.806,0.3545373957586229,0.7808452238328855,0.3705766618105294,Stellate Cells,0.8011069,0.150599842872598,0.39900938,0.5255175,0.9428553474550012,0.9564885973832864,0.971007,0.97724336,0.9428553433147328
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,3,0.964,0.956,0.968,0.9640456364256074,0.9808437586189642,0.9445254606946026,Stellate Cells,0.88150376,0.6903686676634162,0.6008436,0.6839008,0.9641949494661268,0.867329808550686,0.9819339,0.9446267,0.9641948885201712
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.916,0.867,0.939,0.9160547394290782,0.9371477258165312,0.8227600406155043,Stellate Cells,0.88981915,0.6806315890097476,0.42314094,0.64497113,0.8495032182274299,0.9225820658671212,0.92168415,0.9691434,0.8495033395079398
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.976,0.966,0.988,0.974977260167568,0.9861321628180189,0.955310889639445,Stellate Cells,0.882803,0.7507691167379321,0.53254354,0.696682,0.8514549625751318,0.9756552800612276,0.92274296,0.98185605,0.8514550022959747
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,0,0.96,0.97,0.982,0.9596183035853127,0.9916150703831992,0.972880255045508,Stellate Cells,0.8712725,0.6500344600016731,0.6954879,0.7428936,3.675949319800997,1.019869910370521,1.9172761,1.0130708,3.675949987785392
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.962,0.972,0.984,0.9591998827232692,0.9783850621049685,0.976566148504508,Cholangiocytes,0.8710757,0.7394251732673267,0.62849045,0.79769915,1.6842817224784672,1.0289552356775555,1.2977988,1.0069444,1.6842817513135984
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.514,0.645,0.549,0.5116948371464038,0.4776797750850047,0.617107784276292,Cholangiocytes,0.77869874,0.1710635891089109,0.42795166,0.66122836,0.9241423107987504,0.9583500036553751,0.96132326,0.97686505,0.9241422975058212
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,32,0.982,0.99,0.992,0.9817661229034276,0.9930165840829182,0.989233668955089,Hepatocytes - portal,0.9147757,0.6769983740563313,0.3430721,0.52416974,0.2908668918938866,0.7847153464325782,0.5393195,0.84532946,0.2908675840504202
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,38,0.982,0.984,0.99,0.9824879707830448,0.9892359518285272,0.9827471260444424,Hepatocytes - portal,0.9125684,0.699500616496533,0.3165283,0.5133396,0.2019395108901632,0.6699071535314157,0.44937676,0.8057632,0.2019395258462494
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,28,0.854,0.88,0.931,0.853758640267888,0.9297518232504366,0.854563098243084,Macrophage,0.8466566,0.1764067155998932,0.22394705,0.4821004,0.651937441054871,0.8165943083841796,0.80742645,0.9024387,0.6519374575943324
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,41,0.835,0.835,0.899,0.8356459625223056,0.8957715267005705,0.7972246762145582,Hepatocytes - portal,0.70026845,0.0837678637691353,0.25074106,0.3542494,0.5100303800195912,0.6572250065608607,0.7141643,0.81797755,0.5100301864007926
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.982,0.976,0.982,0.9828523804638476,0.983654786686768,0.972353386887504,Endothelial Cells,0.9124457,0.7444293671273761,0.6330874,0.7213061,1.5430271699229563,1.0395032834460458,1.242187,0.9970298,1.5430276315494007
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,1,0.891,0.922,0.916,0.8912017824934609,0.9543290601132398,0.9092431402195608,Endothelial Cells,0.90455836,0.6375933385413757,0.6204828,0.70009685,1.1425899959799128,1.023532204912415,1.0689204,1.0058105,1.1425905824050135
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,13,0.869,0.783,0.712,0.8678508737454831,0.5758330688153132,0.9059528990291013,Macrophage,0.86478037,0.1757404085411856,0.5415691,0.6778174,0.9650031344066392,1.092308712175845,0.9823456,1.0233505,0.9650031004267732
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.956,0.929,0.912,0.9553398115094208,0.8808186399447183,0.98063778993903,Macrophage,0.94010437,0.715152435929677,0.69159186,0.8065431,1.5274711046674447,1.6029282626793022,1.2359091,1.0658416,1.5274713679054837
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,5,0.943,0.966,0.976,0.9425890397306838,0.9716135513243476,0.9513719745411984,T Cells,0.9170358,0.7743943698094773,0.76488364,0.84586835,1.1184588034776626,1.0794743781411624,1.0575722,1.0005974,1.1184587966312958
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.891,0.581,0.701,0.8907228005559646,0.519315857120797,0.8951699376958844,Macrophage,0.93140143,0.7314835123036436,0.6721823,0.74979025,0.6154151877049314,1.0555902616878412,0.7844835,0.9824036,0.6154154681594861
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.582,0.627,0.598,0.5803622826141698,0.5371157899171783,0.7272522569686132,Cholangiocytes,0.89050484,0.7855345033388982,0.7404479,0.8132424,0.988039714795686,0.9913810324794432,0.994002,0.9944539,0.9880397117278718
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,29,0.922,0.904,0.929,0.9223044774853814,0.9069709663628994,0.917560369448677,Hepatocytes - central,0.7128673,0.1214520912036331,0.23633513,0.39879617,0.6759693608860556,0.7788247694165815,0.8221734,0.8943407,0.6759694024991905
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,14,0.441,0.651,0.701,0.435861126250066,0.4118187225242398,0.5530631270167422,Portal Fibroblasts,0.7486148,0.1768953781512605,0.42655474,0.5768667,0.7696804212723711,0.8510709509597365,0.87731427,0.9225218,0.7696803986561838
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,0,0.933,0.966,0.949,0.9248780733411476,0.939330469971728,0.9609868208972792,Portal Fibroblasts,0.84049094,0.7338572829131652,0.6606007,0.7600654,1.637987233363027,0.9668842906871468,1.2798388,0.9796991,1.6379873575231056
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,23,0.487,0.629,0.778,0.4874443137346942,0.6437805373738519,0.4846575109976499,Endothelial Cells,0.8278897,0.1425112987182244,0.34156275,0.5486828,0.9806393653240456,0.9797850542112664,0.99027234,0.988283,0.9806393635701838
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.616,0.154,0.03,0.604877016809764,0.0091695752441336,0.7740783577943663,Neutrophils,0.76190853,0.1833166666666666,0.648519,0.7650951,2.033075842293403,2.033032867259584,1.42586,1.4195098,2.0330759659231994
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.968,0.974,0.98,0.9685424483016976,0.9777016254990488,0.972783254105321,Hepatocytes - central,0.90795296,0.6396158274815731,0.4002471,0.49258012,0.4178286595150313,0.7300168345231226,0.6463965,0.8174983,0.4178285571586944
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.927,0.955,0.986,0.927233256523954,0.9858612938306336,0.9511764376583116,Hepatocytes - portal,0.902761,0.7208747239173952,0.49513894,0.59936327,0.665832648990241,0.9007388761158588,0.81598574,0.9239729,0.665832809269525
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.801,0.629,0.376,0.792404507407579,0.2891872123290347,0.8315505866257322,Subtype 1,0.88556767,0.7162584313725491,0.728665,0.8061066,6.7090065881820085,1.922435731773749,2.590175,1.2624303,6.709006408838929
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.733,0.899,0.781,0.7255912410138201,0.7822058777878405,0.8628948124788057,Portal Fibroblasts,0.837727,0.6611860184073629,0.7207513,0.8096001,1.096952779296487,0.986497317530886,1.047355,0.9936561,1.0969527361719442
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,1,0.714,0.235,0.012,0.7009888209545103,0.0199234136347132,0.8266650702985978,Neutrophils,0.8734075,0.7252473849878934,0.8726891,0.9000978,4.073399573028946,3.659079274225296,2.0182667,1.7790015,4.073399335086342
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,44,0.375,0.613,0.771,0.375586975803105,0.8574431634504617,0.4745537121258332,Stellate Cells,0.8238859,0.1549365608612621,0.40494713,0.47989395,0.8630074341593192,0.8777337487522309,0.9289821,0.93284243,0.8630073583362493
