experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.312693213899678e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.25,0.8520414023065339,0.8666623610291679,0.8064023814571362
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.0879410401309763e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.25,0.7104568063325954,0.7898758260680623,0.6895756775080928
"layers_ae_[32, 16]_disc_[]_film_[]_lr_3.043122754202746e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.375,0.8493385176960155,0.8761567347193587,0.8339788359966966
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_1.208479025519344e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.875,0.7559237011212918,0.8443965056968669,0.756705201618006
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.5358697281565547e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.75,0.8433528164337183,0.8795238221990984,0.8269931986940657
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_1.5351238484054093e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.125,0.8427034040197248,0.8737450389919922,0.8313856684996133
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_5.569893345663982e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.125,0.8745393850024378,0.9009727333502083,0.8555983138211631
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.5662210380260325e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.0,0.8274534779604314,0.8792328667291067,0.8247172043933849
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.526321386703939e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.25,0.8966730558806557,0.9392674175017415,0.9067035318164365
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_2.17627114660549e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.375,0.8971848047949165,0.9304947864128449,0.9031585845311653
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_9.276012256260587e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.375,0.864825168775119,0.8817471779261215,0.8430835451343663
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_5.140761242740125e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.5,0.8886461213543599,0.9138476623131038,0.8770841174667358
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_6.656619407650367e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.5,0.880805912244661,0.8903740137858281,0.8500185091864157
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_3.8136398081123244e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.0,0.8530920395068426,0.8928356152595848,0.8326633660837655
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.8594682333942757e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,22.875,0.8882774836935352,0.899765182461939,0.8584231787472505
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_9.13506423059536e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.0,0.8730000353699261,0.8781245336475514,0.8310943242560094
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_3.448054605901246e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.5,0.8576441462294764,0.9225652021436566,0.8759626440871568
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.4458199938971465e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.375,0.8885265648665787,0.9303025024809353,0.8818026667664356
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_6.7438682312415005e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,25.5,0.8809415661168225,0.9153068587370938,0.8729576638915089
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_6.25368476032215e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.875,0.8868358605407753,0.937054855407351,0.8995208660063466
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.431557617506641e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.5,0.8831659346221872,0.9331587006458653,0.8995664967538648
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.980507587732456e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.625,0.8532038049712541,0.8931880576950877,0.8472727363035928
"layers_ae_[64, 32]_disc_[]_film_[]_lr_6.996705991831806e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.375,0.8694034005231744,0.8844457062091846,0.8486471608217413
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.9886600371804425e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.125,0.8594052856385703,0.9044566941221172,0.8557135720669784
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_1.005036896324602e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.625,0.8849346974356198,0.8989669591554063,0.8588295626814628
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.792755084094113e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.0,0.8999175173936076,0.9349158360827061,0.90480916654825
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.0091902272508213e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.375,0.7942347147534796,0.8586572696911559,0.7826182900382046
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_1.8010324022096882e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,29.0,0.885805633608074,0.9022641927346514,0.8660001716221268
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_1.8483857404911975e-06_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.625,0.8783716927541748,0.9376201641233165,0.8988173452981296
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_2.5984046294260398e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.875,0.8648978190835329,0.8953203038475723,0.8314151770678775
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_1.8974991540710352e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.0,0.894611245106399,0.9357890063831257,0.8996653636370133
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_4.040366488532188e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,26.125,0.8989690268691877,0.8966746032514443,0.8589252131631417
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1290272731245127e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.0,0.8674803765653477,0.8884842259993397,0.8458928320737402
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_1.7341929017459108e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,28.75,0.8928178823014942,0.9070203874252744,0.875330399962311
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.774353406112081e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.125,0.5861738126037326,0.41810305708574325,0.4444529490780328
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.97565715282102e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,22.0,0.9055224682234606,0.9474458273586053,0.9159640337354238
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_4.475016835001275e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,2.125,0.2407782353642003,0.01446489404412151,0.053711967089790605
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.110155774728039e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.375,0.7010166595605591,0.6630956767460084,0.6097522750333528
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_1.2229946817511936e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.6364525924221522,0.5847019348884668,0.543257520989118
"layers_ae_[128, 64]_disc_[]_film_[]_lr_2.0292090324740785e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.125,0.5022405938756608,0.32774179769811973,0.3546835277943603
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_3.28056409374904e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.0,0.8460390823265983,0.8393535483326321,0.7862685033413301
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_7.15802823473715e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.7211521444853495,0.809749881060518,0.7075777938763168
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.29550355388597e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.25,0.6917591473839368,0.7260509600120697,0.6282648964834578
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_4.609888451746968e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.5,0.8183767792013903,0.8417267841282093,0.7829150973284104
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.050258965810328e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.75,0.7989065271097867,0.8646633795780783,0.7896579295854177
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_3.1640466282001927e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.611123178311599,0.4931722192635939,0.4865361254674043
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.0718611717433667e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.5995949411835111,0.49676799249805487,0.4863275407818956
"layers_ae_[32, 16]_disc_[]_film_[]_lr_8.789510865099777e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.625,0.8824164985319756,0.9046814598213188,0.8631315935674004
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.782765875749186e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.5,0.8855132489808735,0.9029747067595341,0.8637819223734331
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_7.0395429589998964e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.6188868139817231,0.5523821780381084,0.5170439795058628
"layers_ae_[128, 64]_disc_[]_film_[]_lr_8.791789851833902e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.0,0.8824077214706623,0.8962895170295719,0.8545696485112212
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_8.123106450182433e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.875,0.8473800078088425,0.8745773876929881,0.8245280845376719
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.4507561641763232e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.0,0.8899976253953665,0.946667821765945,0.9050070502024763
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.2749904048452885e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.8686974129887979,0.8899487395086663,0.8477430135962551
"layers_ae_[256, 128]_disc_[]_film_[]_lr_9.739264431909586e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,26.375,0.8939277956385274,0.9049183257437092,0.8724922773584657
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_3.5598511960710086e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,23.375,0.8932817703086235,0.9006172487188528,0.8679803062279798
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_3.4927276233897524e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.0,0.8572338066246371,0.8811202435000626,0.8319340075902707
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.7097994248392656e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.75,0.8821996699647823,0.8988593356375911,0.8596924482534465
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_9.318821214052121e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.75,0.8967351551113518,0.89354862528266,0.8632597919395382
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_7.255870748648943e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.125,0.7862247631416668,0.845987636821269,0.7664091749943671
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.1124790388651508e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.7521681087537428,0.8586018798862229,0.7633725136213014
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_7.56584397173261e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.875,0.8979653495590005,0.8970522063047262,0.8621128647535434
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_1.9945234923904833e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.125,0.7020251228003491,0.6087332259443543,0.5762323326046338
"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.1490422353476326e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.125,0.5633820761094988,0.4333238959460228,0.42315563777516907
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.6496086071764544e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.375,0.5554531298329028,0.34222078241095394,0.3933599046110755
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_6.611020879083069e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.8754951542116589,0.8890585904623922,0.8418244210009086
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_2.567902779369203e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.5834666618574096,0.4354670090257906,0.4526063128844311
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.8945855562870035e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.7179504561463648,0.7643670164008259,0.667629038667151
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.8224832813338224e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.5411992269448982,0.42452788246974527,0.42187397177605923
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.716879345269747e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.0,0.83957615511298,0.8732567329795715,0.816625638977717
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_3.850994248504082e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.375,0.829282032790206,0.8535814350183991,0.7953075088682686
"layers_ae_[256, 128]_disc_[]_film_[]_lr_2.0717176498693748e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.875,0.8820172941197708,0.932778334145716,0.8870814730815633
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.946947723973098e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.0,0.5988477011920692,0.4356810966998866,0.4574295959015472
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.2829920820110863e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.125,0.8856298374498379,0.8875088758192282,0.8473753816719183
"layers_ae_[32, 16]_disc_[]_film_[]_lr_7.857616083177595e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.625,0.8570417277814404,0.8876589520761866,0.8317749160796049
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_1.9409499549242473e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.46609795577127916,0.20863829360344724,0.28232056445999154
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_7.343105580081955e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.125,0.8618509034627649,0.8901421051544764,0.842497581421573
